dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,5,0.01,0,,0.604,0.000,[0],1,0.13571613049134612,0.054294420288544275
adult_one_hot,SVM,True,True,VAE,5,0.01,0,0,,,[0],1,0.13571613049134612,0.054294420288544275
adult_one_hot,SVM,True,True,VAE,5,0.05,0,,0.989,0.000,[0],1,0.3672262018080801,0.14813201509727444
adult_one_hot,SVM,True,True,VAE,5,0.05,0,0,,,[0],1,0.3672262018080801,0.14813201509727444
adult_one_hot,SVM,True,True,VAE,5,0.1,0,,0.965,0.000,[0],1,0.793323777616024,0.32410240919156014
adult_one_hot,SVM,True,True,VAE,5,0.1,0,0,,,[0],1,0.793323777616024,0.32410240919156014
adult_one_hot,SVM,True,True,VAE,5,0.2,0,,0.951,0.000,[0],1,0.9902849067002535,0.38361438387559116
adult_one_hot,SVM,True,True,VAE,5,0.2,0,0,,,[0],1,0.9902849067002535,0.38361438387559116
adult_one_hot,SVM,True,True,VAE,5,0.3,0,,0.924,0.000,[0],1,1.1628080732189119,0.4887362721119332
adult_one_hot,SVM,True,True,VAE,5,0.3,0,0,,,[0],1,1.1628080732189119,0.4887362721119332
adult_one_hot,SVM,True,True,VAE,5,0.4,0,,0.907,0.000,[0],1,1.7897846046835184,0.7279551409656565
adult_one_hot,SVM,True,True,VAE,5,0.4,0,0,,,[0],1,1.7897846046835184,0.7279551409656565
adult_one_hot,SVM,True,True,VAE,5,0.5,0,,0.892,0.003,[0],1,2.7886582370847464,1.098500401440567
adult_one_hot,SVM,True,True,VAE,5,0.5,0,0,,,[0],1,2.7886582370847464,1.098500401440567
adult_one_hot,SVM,True,True,VAE,5,0.6,0,,0.884,0.001,[0],1,2.6508191571338102,1.1577202808517024
adult_one_hot,SVM,True,True,VAE,5,0.6,0,0,,,[0],1,2.6508191571338102,1.1577202808517024
adult_one_hot,SVM,True,True,VAE,5,0.7,0,,0.881,0.000,[0],1,3.1287340838462114,1.2251540346269927
adult_one_hot,SVM,True,True,VAE,5,0.7,0,0,,,[0],1,3.1287340838462114,1.2251540346269927
adult_one_hot,SVM,True,True,VAE,5,0.8,0,,0.865,0.010,[0],1,2.56315701501444,1.1420713426816402
adult_one_hot,SVM,True,True,VAE,5,0.8,0,0,,,[0],1,2.56315701501444,1.1420713426816402
adult_one_hot,SVM,True,True,VAE,5,0.9,0,,0.899,0.010,[0],1,3.7291598208248615,1.5733498000085995
adult_one_hot,SVM,True,True,VAE,5,0.9,0,0,,,[0],1,3.7291598208248615,1.5733498000085995
adult_one_hot,SVM,True,True,VAE,5,1.0,0,,0.887,0.021,[0],1,3.1999943470582366,1.4687969826950513
adult_one_hot,SVM,True,True,VAE,5,1.0,0,0,,,[0],1,3.1999943470582366,1.4687969826950513
