dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,69,0.01,0,,0.926,0.000,[0],0
MNIST,CNN,True,True,VAE,69,0.01,0,0,,,[0],0
MNIST,CNN,True,True,VAE,69,0.05,0,,0.982,0.000,[0],0
MNIST,CNN,True,True,VAE,69,0.05,0,0,,,[0],0
MNIST,CNN,True,True,VAE,69,0.1,0,,0.969,0.000,[0],0
MNIST,CNN,True,True,VAE,69,0.1,0,0,,,[0],0
MNIST,CNN,True,True,VAE,69,0.2,0,,0.895,0.000,[0],0
MNIST,CNN,True,True,VAE,69,0.2,0,0,,,[0],0
MNIST,CNN,True,True,VAE,69,0.3,0,,0.525,0.000,[0],0
MNIST,CNN,True,True,VAE,69,0.3,0,0,,,[0],0
MNIST,CNN,True,True,VAE,69,0.4,0,,0.692,0.000,[0],0
MNIST,CNN,True,True,VAE,69,0.4,0,0,,,[0],0
MNIST,CNN,True,True,VAE,69,0.5,0,,0.860,0.000,[0],0
MNIST,CNN,True,True,VAE,69,0.5,0,0,,,[0],0
MNIST,CNN,True,True,VAE,69,0.6,0,,0.912,0.000,[0],0
MNIST,CNN,True,True,VAE,69,0.6,0,0,,,[0],0
MNIST,CNN,True,True,VAE,69,0.7,0,,0.928,0.000,[0],0
MNIST,CNN,True,True,VAE,69,0.7,0,0,,,[0],0
MNIST,CNN,True,True,VAE,69,0.8,0,,0.939,0.000,[0],0
MNIST,CNN,True,True,VAE,69,0.8,0,0,,,[0],0
MNIST,CNN,True,True,VAE,69,0.9,0,,0.946,0.000,[0],0
MNIST,CNN,True,True,VAE,69,0.9,0,0,,,[0],0
MNIST,CNN,True,True,VAE,69,1.0,0,,0.952,0.000,[0],0
MNIST,CNN,True,True,VAE,69,1.0,0,0,,,[0],0
