dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,39,0.01,0,,0.002,0.002,[1],1,0.0006458902171289083,0.00024095524091479728
breastcancer,RF,True,True,VAE,39,0.01,0,0,,,[1],1,0.0006458902171289083,0.00024095524091479728
breastcancer,RF,True,True,VAE,39,0.05,0,,0.451,0.001,[1],1,0.3200228847563267,0.10639350292059997
breastcancer,RF,True,True,VAE,39,0.05,0,0,,,[1],1,0.3200228847563267,0.10639350292059997
breastcancer,RF,True,True,VAE,39,0.1,0,,0.306,0.001,[1],1,0.5778611591085792,0.22890268028153965
breastcancer,RF,True,True,VAE,39,0.1,0,0,,,[1],1,0.5778611591085792,0.22890268028153965
breastcancer,RF,True,True,VAE,39,0.2,0,,0.766,0.003,[1],1,5.030869623878971,1.8917127072168232
breastcancer,RF,True,True,VAE,39,0.2,0,0,,,[1],1,5.030869623878971,1.8917127072168232
breastcancer,RF,True,True,VAE,39,0.3,0,,0.834,0.502,[1],1,6.033877834677696,2.2660199843680715
breastcancer,RF,True,True,VAE,39,0.3,0,0,,,[1],1,6.033877834677696,2.2660199843680715
breastcancer,RF,True,True,VAE,39,0.4,0,,0.834,0.000,[1],1,5.401486981660128,2.116125016659274
breastcancer,RF,True,True,VAE,39,0.4,0,0,,,[1],1,5.401486981660128,2.116125016659274
breastcancer,RF,True,True,VAE,39,0.5,0,,0.861,0.054,[1],1,6.145177058875561,2.2975215222958085
breastcancer,RF,True,True,VAE,39,0.5,0,0,,,[1],1,6.145177058875561,2.2975215222958085
breastcancer,RF,True,True,VAE,39,0.6,0,,0.871,0.155,[1],1,5.9156028889119625,2.3014652402402156
breastcancer,RF,True,True,VAE,39,0.6,0,0,,,[1],1,5.9156028889119625,2.3014652402402156
breastcancer,RF,True,True,VAE,39,0.7,0,,0.871,0.019,[1],1,5.906239241361618,2.0965711445936828
breastcancer,RF,True,True,VAE,39,0.7,0,0,,,[1],1,5.906239241361618,2.0965711445936828
breastcancer,RF,True,True,VAE,39,0.8,0,,0.896,0.665,[1],1,7.168944761157036,2.4784114540442226
breastcancer,RF,True,True,VAE,39,0.8,0,0,,,[1],1,7.168944761157036,2.4784114540442226
breastcancer,RF,True,True,VAE,39,0.9,0,,0.894,0.012,[1],1,6.962349683046341,2.6691586376558787
breastcancer,RF,True,True,VAE,39,0.9,0,0,,,[1],1,6.962349683046341,2.6691586376558787
breastcancer,RF,True,True,VAE,39,1.0,0,,0.914,0.010,[1],1,6.633335076272488,2.4971719786725055
breastcancer,RF,True,True,VAE,39,1.0,0,0,,,[1],1,6.633335076272488,2.4971719786725055
