dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,94,0.01,0,,0.673,0.000,[0],0,0.06264859180373605,0.026069803911283558
credit_one_hot,SVM,True,True,VAE,94,0.01,0,0,,,[0],0,0.06264859180373605,0.026069803911283558
credit_one_hot,SVM,True,True,VAE,94,0.05,0,,0.925,0.000,[0],0,0.13037170754978433,0.04589799409208818
credit_one_hot,SVM,True,True,VAE,94,0.05,0,0,,,[0],0,0.13037170754978433,0.04589799409208818
credit_one_hot,SVM,True,True,VAE,94,0.1,0,,0.966,0.000,[0],0,0.1899269784335047,0.07081892351698255
credit_one_hot,SVM,True,True,VAE,94,0.1,0,0,,,[0],0,0.1899269784335047,0.07081892351698255
credit_one_hot,SVM,True,True,VAE,94,0.2,0,,0.959,0.001,[0],0,0.37215863866731524,0.18939197868969437
credit_one_hot,SVM,True,True,VAE,94,0.2,0,0,,,[0],0,0.37215863866731524,0.18939197868969437
credit_one_hot,SVM,True,True,VAE,94,0.3,0,,0.945,0.003,[0],0,0.7923110909759998,0.4052810290464429
credit_one_hot,SVM,True,True,VAE,94,0.3,0,0,,,[0],0,0.7923110909759998,0.4052810290464429
credit_one_hot,SVM,True,True,VAE,94,0.4,0,,0.949,0.001,[0],0,1.4616224840283394,0.6023324513935302
credit_one_hot,SVM,True,True,VAE,94,0.4,0,0,,,[0],0,1.4616224840283394,0.6023324513935302
credit_one_hot,SVM,True,True,VAE,94,0.5,0,,0.956,0.001,[0],0,2.071127161383629,0.7725945417403022
credit_one_hot,SVM,True,True,VAE,94,0.5,0,0,,,[0],0,2.071127161383629,0.7725945417403022
credit_one_hot,SVM,True,True,VAE,94,0.6,0,,0.964,0.000,[0],0,2.5174121372401714,0.897400200899883
credit_one_hot,SVM,True,True,VAE,94,0.6,0,0,,,[0],0,2.5174121372401714,0.897400200899883
credit_one_hot,SVM,True,True,VAE,94,0.7,0,,0.971,0.004,[0],0,2.7356128990650177,0.9593288670003186
credit_one_hot,SVM,True,True,VAE,94,0.7,0,0,,,[0],0,2.7356128990650177,0.9593288670003186
credit_one_hot,SVM,True,True,VAE,94,0.8,0,,0.973,0.001,[0],0,2.857609111815691,1.0008610733225658
credit_one_hot,SVM,True,True,VAE,94,0.8,0,0,,,[0],0,2.857609111815691,1.0008610733225658
credit_one_hot,SVM,True,True,VAE,94,0.9,0,,0.974,0.000,[0],0,2.838038869202137,1.002263347287954
credit_one_hot,SVM,True,True,VAE,94,0.9,0,0,,,[0],0,2.838038869202137,1.002263347287954
credit_one_hot,SVM,True,True,VAE,94,1.0,0,,0.973,0.001,[0],0,2.979620151221752,1.098041228263074
credit_one_hot,SVM,True,True,VAE,94,1.0,0,0,,,[0],0,2.979620151221752,1.098041228263074
