dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,85,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,85,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,85,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,85,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,85,0.1,0,,0.177,0.000,[0],0,0.02155769341516134,0.00824000350455792
breastcancer,RF,True,True,VAE,85,0.1,0,0,,,[0],0,0.02155769341516134,0.00824000350455792
breastcancer,RF,True,True,VAE,85,0.2,0,,0.598,0.000,[0],0,0.1627056384459138,0.05616126043469172
breastcancer,RF,True,True,VAE,85,0.2,0,0,,,[0],0,0.1627056384459138,0.05616126043469172
breastcancer,RF,True,True,VAE,85,0.3,0,,0.577,0.000,[0],0,0.40329801267944276,0.15124370925594094
breastcancer,RF,True,True,VAE,85,0.3,0,0,,,[0],0,0.40329801267944276,0.15124370925594094
breastcancer,RF,True,True,VAE,85,0.4,0,,0.752,0.000,[0],0,1.110526142641902,0.42903665406720354
breastcancer,RF,True,True,VAE,85,0.4,0,0,,,[0],0,1.110526142641902,0.42903665406720354
breastcancer,RF,True,True,VAE,85,0.5,0,,0.900,0.000,[0],0,1.5793319549411535,0.6640853947480977
breastcancer,RF,True,True,VAE,85,0.5,0,0,,,[0],0,1.5793319549411535,0.6640853947480977
breastcancer,RF,True,True,VAE,85,0.6,0,,0.909,0.000,[0],0,1.640466844663024,0.7078021920253635
breastcancer,RF,True,True,VAE,85,0.6,0,0,,,[0],0,1.640466844663024,0.7078021920253635
breastcancer,RF,True,True,VAE,85,0.7,0,,0.912,0.000,[0],0,1.8076753355562687,0.7488625319255655
breastcancer,RF,True,True,VAE,85,0.7,0,0,,,[0],0,1.8076753355562687,0.7488625319255655
breastcancer,RF,True,True,VAE,85,0.8,0,,0.919,0.000,[0],0,2.048141021281481,0.7569858443550155
breastcancer,RF,True,True,VAE,85,0.8,0,0,,,[0],0,2.048141021281481,0.7569858443550155
breastcancer,RF,True,True,VAE,85,0.9,0,,0.928,0.000,[0],0,2.400079820305109,0.8491620388334785
breastcancer,RF,True,True,VAE,85,0.9,0,0,,,[0],0,2.400079820305109,0.8491620388334785
breastcancer,RF,True,True,VAE,85,1.0,0,,0.928,0.000,[0],0,2.217805288732052,0.8368949182420293
breastcancer,RF,True,True,VAE,85,1.0,0,0,,,[0],0,2.217805288732052,0.8368949182420293
