dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,89,0.01,0,,0.302,0.001,[0],0,0.37682049279101193,0.17882090815622903
adult_one_hot,RF,True,True,CVAE,89,0.01,0,0,,,[0],0,0.37682049279101193,0.17882090815622903
adult_one_hot,RF,True,True,CVAE,89,0.05,0,,0.027,0.002,[0],0,0.24575104424729943,0.098987811735512
adult_one_hot,RF,True,True,CVAE,89,0.05,0,0,,,[0],0,0.24575104424729943,0.098987811735512
adult_one_hot,RF,True,True,CVAE,89,0.1,0,,0.305,0.002,[0],0,3.359755080193281,1.556882285461726
adult_one_hot,RF,True,True,CVAE,89,0.1,0,0,,,[0],0,3.359755080193281,1.556882285461726
adult_one_hot,RF,True,True,CVAE,89,0.2,0,,0.388,0.002,[0],0,4.775009479140863,1.8369929678560462
adult_one_hot,RF,True,True,CVAE,89,0.2,0,0,,,[0],0,4.775009479140863,1.8369929678560462
adult_one_hot,RF,True,True,CVAE,89,0.3,0,,0.464,0.002,[0],0,5.205314174294472,1.9854148107318288
adult_one_hot,RF,True,True,CVAE,89,0.3,0,0,,,[0],0,5.205314174294472,1.9854148107318288
adult_one_hot,RF,True,True,CVAE,89,0.4,0,,0.512,0.014,[0],0,4.477041265927255,1.708893415871153
adult_one_hot,RF,True,True,CVAE,89,0.4,0,0,,,[0],0,4.477041265927255,1.708893415871153
adult_one_hot,RF,True,True,CVAE,89,0.5,0,,0.527,0.006,[0],0,4.611971616744995,1.7112170896725014
adult_one_hot,RF,True,True,CVAE,89,0.5,0,0,,,[0],0,4.611971616744995,1.7112170896725014
adult_one_hot,RF,True,True,CVAE,89,0.6,0,,0.581,0.022,[0],0,3.2979358807206154,1.378528026541139
adult_one_hot,RF,True,True,CVAE,89,0.6,0,0,,,[0],0,3.2979358807206154,1.378528026541139
adult_one_hot,RF,True,True,CVAE,89,0.7,0,,0.570,0.003,[0],0,4.135218657553196,1.5270269986750766
adult_one_hot,RF,True,True,CVAE,89,0.7,0,0,,,[0],0,4.135218657553196,1.5270269986750766
adult_one_hot,RF,True,True,CVAE,89,0.8,0,,0.572,0.007,[0],0,3.2515258975327015,1.3672867116721739
adult_one_hot,RF,True,True,CVAE,89,0.8,0,0,,,[0],0,3.2515258975327015,1.3672867116721739
adult_one_hot,RF,True,True,CVAE,89,0.9,0,,0.583,0.011,[0],0,3.9129877015948296,1.4216841026701588
adult_one_hot,RF,True,True,CVAE,89,0.9,0,0,,,[0],0,3.9129877015948296,1.4216841026701588
adult_one_hot,RF,True,True,CVAE,89,1.0,0,,0.630,0.003,[0],0,3.513344533741474,1.2784755505994128
adult_one_hot,RF,True,True,CVAE,89,1.0,0,0,,,[0],0,3.513344533741474,1.2784755505994128
