dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,72,0.01,0,,0.006,0.000,[0],0,0.0018253003113386512,0.0008201462992151609
credit_one_hot,RF,True,True,VAE,72,0.01,0,0,,,[0],0,0.0018253003113386512,0.0008201462992151609
credit_one_hot,RF,True,True,VAE,72,0.05,0,,0.351,0.000,[0],0,0.1546377087943256,0.06777808199276308
credit_one_hot,RF,True,True,VAE,72,0.05,0,0,,,[0],0,0.1546377087943256,0.06777808199276308
credit_one_hot,RF,True,True,VAE,72,0.1,0,,0.280,0.000,[0],0,0.18439617846161127,0.07786881869003576
credit_one_hot,RF,True,True,VAE,72,0.1,0,0,,,[0],0,0.18439617846161127,0.07786881869003576
credit_one_hot,RF,True,True,VAE,72,0.2,0,,0.488,0.000,[0],0,1.3515307325869799,0.5265276858653316
credit_one_hot,RF,True,True,VAE,72,0.2,0,0,,,[0],0,1.3515307325869799,0.5265276858653316
credit_one_hot,RF,True,True,VAE,72,0.3,0,,0.648,0.002,[0],0,2.0830553211271763,0.838244477337386
credit_one_hot,RF,True,True,VAE,72,0.3,0,0,,,[0],0,2.0830553211271763,0.838244477337386
credit_one_hot,RF,True,True,VAE,72,0.4,0,,0.720,0.000,[0],0,2.1957062035799026,0.7717933379708345
credit_one_hot,RF,True,True,VAE,72,0.4,0,0,,,[0],0,2.1957062035799026,0.7717933379708345
credit_one_hot,RF,True,True,VAE,72,0.5,0,,0.712,0.001,[0],0,2.211152348667383,0.8145191678974851
credit_one_hot,RF,True,True,VAE,72,0.5,0,0,,,[0],0,2.211152348667383,0.8145191678974851
credit_one_hot,RF,True,True,VAE,72,0.6,0,,0.736,0.000,[0],0,2.0315819680690765,0.781905678935769
credit_one_hot,RF,True,True,VAE,72,0.6,0,0,,,[0],0,2.0315819680690765,0.781905678935769
credit_one_hot,RF,True,True,VAE,72,0.7,0,,0.758,0.017,[0],0,2.8748353405389935,1.2554537118327893
credit_one_hot,RF,True,True,VAE,72,0.7,0,0,,,[0],0,2.8748353405389935,1.2554537118327893
credit_one_hot,RF,True,True,VAE,72,0.8,0,,0.773,0.000,[0],0,2.8604080379009247,1.150749486219985
credit_one_hot,RF,True,True,VAE,72,0.8,0,0,,,[0],0,2.8604080379009247,1.150749486219985
credit_one_hot,RF,True,True,VAE,72,0.9,0,,0.802,0.265,[0],0,3.646240518835839,1.5242305764079978
credit_one_hot,RF,True,True,VAE,72,0.9,0,0,,,[0],0,3.646240518835839,1.5242305764079978
credit_one_hot,RF,True,True,VAE,72,1.0,0,,0.809,0.000,[0],0,3.76272152364254,1.4134822187751226
credit_one_hot,RF,True,True,VAE,72,1.0,0,0,,,[0],0,3.76272152364254,1.4134822187751226
