dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,36,0.01,0,,0.996,0.422,[2],2
MNIST,CNN,True,True,VAE,36,0.01,0,0,,,[2],2
MNIST,CNN,True,True,VAE,36,0.05,0,,0.992,0.474,[2],2
MNIST,CNN,True,True,VAE,36,0.05,0,0,,,[2],2
MNIST,CNN,True,True,VAE,36,0.1,0,,0.984,0.384,[2],2
MNIST,CNN,True,True,VAE,36,0.1,0,0,,,[2],2
MNIST,CNN,True,True,VAE,36,0.2,0,,0.982,0.432,[2],2
MNIST,CNN,True,True,VAE,36,0.2,0,0,,,[2],2
MNIST,CNN,True,True,VAE,36,0.3,0,,0.982,0.510,[2],2
MNIST,CNN,True,True,VAE,36,0.3,0,0,,,[2],2
MNIST,CNN,True,True,VAE,36,0.4,0,,0.977,0.453,[2],2
MNIST,CNN,True,True,VAE,36,0.4,0,0,,,[2],2
MNIST,CNN,True,True,VAE,36,0.5,0,,0.976,0.492,[2],2
MNIST,CNN,True,True,VAE,36,0.5,0,0,,,[2],2
MNIST,CNN,True,True,VAE,36,0.6,0,,0.973,0.295,[2],2
MNIST,CNN,True,True,VAE,36,0.6,0,0,,,[2],2
MNIST,CNN,True,True,VAE,36,0.7,0,,0.969,0.342,[2],2
MNIST,CNN,True,True,VAE,36,0.7,0,0,,,[2],2
MNIST,CNN,True,True,VAE,36,0.8,0,,0.964,0.266,[2],2
MNIST,CNN,True,True,VAE,36,0.8,0,0,,,[2],2
MNIST,CNN,True,True,VAE,36,0.9,0,,0.956,0.501,[2],2
MNIST,CNN,True,True,VAE,36,0.9,0,0,,,[2],2
MNIST,CNN,True,True,VAE,36,1.0,0,,0.952,0.478,[2],2
MNIST,CNN,True,True,VAE,36,1.0,0,0,,,[2],2
