dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,67,0.01,0,,0.600,0.049,[0],0,0.4921635892242193,0.16913242780905402
adult_one_hot,NN,True,True,VAE,67,0.01,0,0,,,[0],0,0.4921635892242193,0.16913242780905402
adult_one_hot,NN,True,True,VAE,67,0.05,0,,0.994,0.047,[0],0,1.2383841462433338,0.4304112386670824
adult_one_hot,NN,True,True,VAE,67,0.05,0,0,,,[0],0,1.2383841462433338,0.4304112386670824
adult_one_hot,NN,True,True,VAE,67,0.1,0,,0.998,0.053,[0],0,1.3711063819937408,0.5178304390060026
adult_one_hot,NN,True,True,VAE,67,0.1,0,0,,,[0],0,1.3711063819937408,0.5178304390060026
adult_one_hot,NN,True,True,VAE,67,0.2,0,,0.988,0.031,[0],0,1.8646048749797046,0.6780501006015276
adult_one_hot,NN,True,True,VAE,67,0.2,0,0,,,[0],0,1.8646048749797046,0.6780501006015276
adult_one_hot,NN,True,True,VAE,67,0.3,0,,0.982,0.102,[0],0,1.8918476998806,0.684898900389838
adult_one_hot,NN,True,True,VAE,67,0.3,0,0,,,[0],0,1.8918476998806,0.684898900389838
adult_one_hot,NN,True,True,VAE,67,0.4,0,,0.969,0.139,[0],0,1.5444788429886103,0.5706530862951914
adult_one_hot,NN,True,True,VAE,67,0.4,0,0,,,[0],0,1.5444788429886103,0.5706530862951914
adult_one_hot,NN,True,True,VAE,67,0.5,0,,0.941,0.093,[0],0,2.4635023549199104,0.9493050263473409
adult_one_hot,NN,True,True,VAE,67,0.5,0,0,,,[0],0,2.4635023549199104,0.9493050263473409
adult_one_hot,NN,True,True,VAE,67,0.6,0,,0.909,0.006,[0],0,2.725895312614739,1.2010912005533876
adult_one_hot,NN,True,True,VAE,67,0.6,0,0,,,[0],0,2.725895312614739,1.2010912005533876
adult_one_hot,NN,True,True,VAE,67,0.7,0,,0.889,0.087,[0],0,3.407001808285713,1.3239457840765432
adult_one_hot,NN,True,True,VAE,67,0.7,0,0,,,[0],0,3.407001808285713,1.3239457840765432
adult_one_hot,NN,True,True,VAE,67,0.8,0,,0.877,0.000,[0],0,4.285375107079744,1.7956004653090665
adult_one_hot,NN,True,True,VAE,67,0.8,0,0,,,[0],0,4.285375107079744,1.7956004653090665
adult_one_hot,NN,True,True,VAE,67,0.9,0,,0.865,0.068,[0],0,3.869288256391883,1.7936847802051379
adult_one_hot,NN,True,True,VAE,67,0.9,0,0,,,[0],0,3.869288256391883,1.7936847802051379
adult_one_hot,NN,True,True,VAE,67,1.0,0,,0.862,0.003,[0],0,5.019995711743832,2.067972916624074
adult_one_hot,NN,True,True,VAE,67,1.0,0,0,,,[0],0,5.019995711743832,2.067972916624074
