dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,61,0.01,0,,0.589,0.336,[7],7
MNIST,RF,True,True,VAE,61,0.01,0,0,,,[7],7
MNIST,RF,True,True,VAE,61,0.05,0,,0.627,0.333,[7],7
MNIST,RF,True,True,VAE,61,0.05,0,0,,,[7],7
MNIST,RF,True,True,VAE,61,0.1,0,,0.826,0.346,[7],7
MNIST,RF,True,True,VAE,61,0.1,0,0,,,[7],7
MNIST,RF,True,True,VAE,61,0.2,0,,0.886,0.318,[7],7
MNIST,RF,True,True,VAE,61,0.2,0,0,,,[7],7
MNIST,RF,True,True,VAE,61,0.3,0,,0.879,0.319,[7],7
MNIST,RF,True,True,VAE,61,0.3,0,0,,,[7],7
MNIST,RF,True,True,VAE,61,0.4,0,,0.889,0.365,[7],7
MNIST,RF,True,True,VAE,61,0.4,0,0,,,[7],7
MNIST,RF,True,True,VAE,61,0.5,0,,0.905,0.268,[7],7
MNIST,RF,True,True,VAE,61,0.5,0,0,,,[7],7
MNIST,RF,True,True,VAE,61,0.6,0,,0.911,0.179,[7],7
MNIST,RF,True,True,VAE,61,0.6,0,0,,,[7],7
MNIST,RF,True,True,VAE,61,0.7,0,,0.915,0.343,[7],7
MNIST,RF,True,True,VAE,61,0.7,0,0,,,[7],7
MNIST,RF,True,True,VAE,61,0.8,0,,0.916,0.417,[7],7
MNIST,RF,True,True,VAE,61,0.8,0,0,,,[7],7
MNIST,RF,True,True,VAE,61,0.9,0,,0.923,0.425,[7],7
MNIST,RF,True,True,VAE,61,0.9,0,0,,,[7],7
MNIST,RF,True,True,VAE,61,1.0,0,,0.924,0.491,[7],7
MNIST,RF,True,True,VAE,61,1.0,0,0,,,[7],7
