dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,91,0.01,0,,0.838,0.011,[0],0
wine,SVM,True,True,VAE,91,0.01,0,0,,,[0],0
wine,SVM,True,True,VAE,91,0.05,0,,0.998,0.007,[0],0
wine,SVM,True,True,VAE,91,0.05,0,0,,,[0],0
wine,SVM,True,True,VAE,91,0.1,0,,0.997,0.022,[0],0
wine,SVM,True,True,VAE,91,0.1,0,0,,,[0],0
wine,SVM,True,True,VAE,91,0.2,0,,0.990,0.049,[0],0
wine,SVM,True,True,VAE,91,0.2,0,0,,,[0],0
wine,SVM,True,True,VAE,91,0.3,0,,0.989,0.013,[0],0
wine,SVM,True,True,VAE,91,0.3,0,0,,,[0],0
wine,SVM,True,True,VAE,91,0.4,0,,0.987,0.001,[0],0
wine,SVM,True,True,VAE,91,0.4,0,0,,,[0],0
wine,SVM,True,True,VAE,91,0.5,0,,0.985,0.049,[0],0
wine,SVM,True,True,VAE,91,0.5,0,0,,,[0],0
wine,SVM,True,True,VAE,91,0.6,0,,0.984,0.076,[0],0
wine,SVM,True,True,VAE,91,0.6,0,0,,,[0],0
wine,SVM,True,True,VAE,91,0.7,0,,0.982,0.003,[0],0
wine,SVM,True,True,VAE,91,0.7,0,0,,,[0],0
wine,SVM,True,True,VAE,91,0.8,0,,0.981,0.079,[0],0
wine,SVM,True,True,VAE,91,0.8,0,0,,,[0],0
wine,SVM,True,True,VAE,91,0.9,0,,0.980,0.000,[0],0
wine,SVM,True,True,VAE,91,0.9,0,0,,,[0],0
wine,SVM,True,True,VAE,91,1.0,0,,0.980,0.096,[0],0
wine,SVM,True,True,VAE,91,1.0,0,0,,,[0],0
