dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,36,0.01,0,,0.870,0.039,[1],1
wine,NN,True,True,CVAE,36,0.01,0,0,,,[1],1
wine,NN,True,True,CVAE,36,0.05,0,,0.998,0.043,[1],1
wine,NN,True,True,CVAE,36,0.05,0,0,,,[1],1
wine,NN,True,True,CVAE,36,0.1,0,,0.974,0.038,[1],1
wine,NN,True,True,CVAE,36,0.1,0,0,,,[1],1
wine,NN,True,True,CVAE,36,0.2,0,,0.895,0.050,[1],1
wine,NN,True,True,CVAE,36,0.2,0,0,,,[1],1
wine,NN,True,True,CVAE,36,0.3,0,,0.890,0.053,[1],1
wine,NN,True,True,CVAE,36,0.3,0,0,,,[1],1
wine,NN,True,True,CVAE,36,0.4,0,,0.897,0.026,[1],1
wine,NN,True,True,CVAE,36,0.4,0,0,,,[1],1
wine,NN,True,True,CVAE,36,0.5,0,,0.903,0.013,[1],1
wine,NN,True,True,CVAE,36,0.5,0,0,,,[1],1
wine,NN,True,True,CVAE,36,0.6,0,,0.878,0.041,[1],1
wine,NN,True,True,CVAE,36,0.6,0,0,,,[1],1
wine,NN,True,True,CVAE,36,0.7,0,,0.865,0.044,[1],1
wine,NN,True,True,CVAE,36,0.7,0,0,,,[1],1
wine,NN,True,True,CVAE,36,0.8,0,,0.857,0.017,[1],1
wine,NN,True,True,CVAE,36,0.8,0,0,,,[1],1
wine,NN,True,True,CVAE,36,0.9,0,,0.838,0.007,[1],1
wine,NN,True,True,CVAE,36,0.9,0,0,,,[1],1
wine,NN,True,True,CVAE,36,1.0,0,,0.809,0.001,[1],1
wine,NN,True,True,CVAE,36,1.0,0,0,,,[1],1
