dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,91,0.01,0,,0.986,0.399,[5],5
MNIST,NN,True,True,VAE,91,0.01,0,0,,,[5],5
MNIST,NN,True,True,VAE,91,0.05,0,,0.982,0.381,[5],5
MNIST,NN,True,True,VAE,91,0.05,0,0,,,[5],5
MNIST,NN,True,True,VAE,91,0.1,0,,0.944,0.340,[5],5
MNIST,NN,True,True,VAE,91,0.1,0,0,,,[5],5
MNIST,NN,True,True,VAE,91,0.2,0,,0.867,0.367,[5],5
MNIST,NN,True,True,VAE,91,0.2,0,0,,,[5],5
MNIST,NN,True,True,VAE,91,0.3,0,,0.814,0.151,[5],5
MNIST,NN,True,True,VAE,91,0.3,0,0,,,[5],5
MNIST,NN,True,True,VAE,91,0.4,0,,0.739,0.499,[5],5
MNIST,NN,True,True,VAE,91,0.4,0,0,,,[5],5
MNIST,NN,True,True,VAE,91,0.5,0,,0.686,0.409,[5],5
MNIST,NN,True,True,VAE,91,0.5,0,0,,,[5],5
MNIST,NN,True,True,VAE,91,0.6,0,,0.664,0.333,[5],5
MNIST,NN,True,True,VAE,91,0.6,0,0,,,[5],5
MNIST,NN,True,True,VAE,91,0.7,0,,0.683,0.173,[5],5
MNIST,NN,True,True,VAE,91,0.7,0,0,,,[5],5
MNIST,NN,True,True,VAE,91,0.8,0,,0.696,0.012,[5],5
MNIST,NN,True,True,VAE,91,0.8,0,0,,,[5],5
MNIST,NN,True,True,VAE,91,0.9,0,,0.707,0.460,[5],5
MNIST,NN,True,True,VAE,91,0.9,0,0,,,[5],5
MNIST,NN,True,True,VAE,91,1.0,0,,0.735,0.590,[5],5
MNIST,NN,True,True,VAE,91,1.0,0,0,,,[5],5
