dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,69,0.01,0,,0.260,0.009,[0],0
wine,RF,True,True,VAE,69,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,69,0.05,0,,0.500,0.004,[0],0
wine,RF,True,True,VAE,69,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,69,0.1,0,,0.452,0.007,[0],0
wine,RF,True,True,VAE,69,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,69,0.2,0,,0.595,0.003,[0],0
wine,RF,True,True,VAE,69,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,69,0.3,0,,0.643,0.005,[0],0
wine,RF,True,True,VAE,69,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,69,0.4,0,,0.651,0.002,[0],0
wine,RF,True,True,VAE,69,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,69,0.5,0,,0.621,0.006,[0],0
wine,RF,True,True,VAE,69,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,69,0.6,0,,0.624,0.000,[0],0
wine,RF,True,True,VAE,69,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,69,0.7,0,,0.629,0.002,[0],0
wine,RF,True,True,VAE,69,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,69,0.8,0,,0.617,0.022,[0],0
wine,RF,True,True,VAE,69,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,69,0.9,0,,0.630,0.001,[0],0
wine,RF,True,True,VAE,69,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,69,1.0,0,,0.638,0.001,[0],0
wine,RF,True,True,VAE,69,1.0,0,0,,,[0],0
