dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,9,0.01,0,,0.517,0.002,[0],0,0.22618258744478226,0.0906349087504416
adult_one_hot,SVM,True,True,VAE,9,0.01,0,0,,,[0],0,0.22618258744478226,0.0906349087504416
adult_one_hot,SVM,True,True,VAE,9,0.05,0,,0.950,0.001,[0],0,0.7649350403808057,0.3222583441776023
adult_one_hot,SVM,True,True,VAE,9,0.05,0,0,,,[0],0,0.7649350403808057,0.3222583441776023
adult_one_hot,SVM,True,True,VAE,9,0.1,0,,0.957,0.001,[0],0,1.4180399072356522,0.5503568336151247
adult_one_hot,SVM,True,True,VAE,9,0.1,0,0,,,[0],0,1.4180399072356522,0.5503568336151247
adult_one_hot,SVM,True,True,VAE,9,0.2,0,,0.943,0.003,[0],0,2.7224145252257586,1.0813708474677075
adult_one_hot,SVM,True,True,VAE,9,0.2,0,0,,,[0],0,2.7224145252257586,1.0813708474677075
adult_one_hot,SVM,True,True,VAE,9,0.3,0,,0.919,0.000,[0],0,3.0511006601154804,1.4311578171129327
adult_one_hot,SVM,True,True,VAE,9,0.3,0,0,,,[0],0,3.0511006601154804,1.4311578171129327
adult_one_hot,SVM,True,True,VAE,9,0.4,0,,0.918,0.001,[0],0,3.0611235089600086,1.2207314884534755
adult_one_hot,SVM,True,True,VAE,9,0.4,0,0,,,[0],0,3.0611235089600086,1.2207314884534755
adult_one_hot,SVM,True,True,VAE,9,0.5,0,,0.909,0.001,[0],0,3.6399075016379356,1.441007260606976
adult_one_hot,SVM,True,True,VAE,9,0.5,0,0,,,[0],0,3.6399075016379356,1.441007260606976
adult_one_hot,SVM,True,True,VAE,9,0.6,0,,0.911,0.023,[0],0,3.714977237395942,1.599444080174054
adult_one_hot,SVM,True,True,VAE,9,0.6,0,0,,,[0],0,3.714977237395942,1.599444080174054
adult_one_hot,SVM,True,True,VAE,9,0.7,0,,0.926,0.006,[0],0,4.1040359498001635,1.811357427921632
adult_one_hot,SVM,True,True,VAE,9,0.7,0,0,,,[0],0,4.1040359498001635,1.811357427921632
adult_one_hot,SVM,True,True,VAE,9,0.8,0,,0.904,0.022,[0],0,3.6912086978554726,1.7028246599047723
adult_one_hot,SVM,True,True,VAE,9,0.8,0,0,,,[0],0,3.6912086978554726,1.7028246599047723
adult_one_hot,SVM,True,True,VAE,9,0.9,0,,0.926,0.014,[0],0,4.3015587497502565,1.7649143636141507
adult_one_hot,SVM,True,True,VAE,9,0.9,0,0,,,[0],0,4.3015587497502565,1.7649143636141507
adult_one_hot,SVM,True,True,VAE,9,1.0,0,,0.905,0.003,[0],0,4.399172641336918,1.9655316745284497
adult_one_hot,SVM,True,True,VAE,9,1.0,0,0,,,[0],0,4.399172641336918,1.9655316745284497
