dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,17,0.01,0,,0.149,0.000,[1],1,0.022228938643820584,0.007505250664615792
credit_one_hot,SVM,True,True,VAE,17,0.01,0,0,,,[1],1,0.022228938643820584,0.007505250664615792
credit_one_hot,SVM,True,True,VAE,17,0.05,0,,0.873,0.000,[1],1,0.18654752243310213,0.06352383369390163
credit_one_hot,SVM,True,True,VAE,17,0.05,0,0,,,[1],1,0.18654752243310213,0.06352383369390163
credit_one_hot,SVM,True,True,VAE,17,0.1,0,,0.965,0.000,[1],1,0.27196378851658665,0.09707019067430407
credit_one_hot,SVM,True,True,VAE,17,0.1,0,0,,,[1],1,0.27196378851658665,0.09707019067430407
credit_one_hot,SVM,True,True,VAE,17,0.2,0,,0.960,0.000,[1],1,0.29126551270019263,0.1063406080158496
credit_one_hot,SVM,True,True,VAE,17,0.2,0,0,,,[1],1,0.29126551270019263,0.1063406080158496
credit_one_hot,SVM,True,True,VAE,17,0.3,0,,0.932,0.000,[1],1,0.3933106865733862,0.15405892448462039
credit_one_hot,SVM,True,True,VAE,17,0.3,0,0,,,[1],1,0.3933106865733862,0.15405892448462039
credit_one_hot,SVM,True,True,VAE,17,0.4,0,,0.919,0.000,[1],1,0.5736230160109699,0.26264822529099496
credit_one_hot,SVM,True,True,VAE,17,0.4,0,0,,,[1],1,0.5736230160109699,0.26264822529099496
credit_one_hot,SVM,True,True,VAE,17,0.5,0,,0.925,0.000,[1],1,1.0379307619296014,0.42047895105879973
credit_one_hot,SVM,True,True,VAE,17,0.5,0,0,,,[1],1,1.0379307619296014,0.42047895105879973
credit_one_hot,SVM,True,True,VAE,17,0.6,0,,0.957,0.000,[1],1,1.4661136302165687,0.5500100104428152
credit_one_hot,SVM,True,True,VAE,17,0.6,0,0,,,[1],1,1.4661136302165687,0.5500100104428152
credit_one_hot,SVM,True,True,VAE,17,0.7,0,,0.968,0.004,[1],1,1.6619273778051138,0.6215777965284424
credit_one_hot,SVM,True,True,VAE,17,0.7,0,0,,,[1],1,1.6619273778051138,0.6215777965284424
credit_one_hot,SVM,True,True,VAE,17,0.8,0,,0.966,0.000,[1],1,1.5729327760636806,0.659727801318856
credit_one_hot,SVM,True,True,VAE,17,0.8,0,0,,,[1],1,1.5729327760636806,0.659727801318856
credit_one_hot,SVM,True,True,VAE,17,0.9,0,,0.949,0.001,[1],1,2.3355783708393574,0.8275171811708021
credit_one_hot,SVM,True,True,VAE,17,0.9,0,0,,,[1],1,2.3355783708393574,0.8275171811708021
credit_one_hot,SVM,True,True,VAE,17,1.0,0,,0.953,0.005,[1],1,2.2305585835129023,0.8521380335939064
credit_one_hot,SVM,True,True,VAE,17,1.0,0,0,,,[1],1,2.2305585835129023,0.8521380335939064
