dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,14,0.01,0,,0.705,0.000,[0],1
wine,NN,True,True,CVAE,14,0.01,0,0,,,[0],1
wine,NN,True,True,CVAE,14,0.05,0,,0.949,0.000,[0],1
wine,NN,True,True,CVAE,14,0.05,0,0,,,[0],1
wine,NN,True,True,CVAE,14,0.1,0,,0.684,0.000,[0],1
wine,NN,True,True,CVAE,14,0.1,0,0,,,[0],1
wine,NN,True,True,CVAE,14,0.2,0,,0.840,0.000,[0],1
wine,NN,True,True,CVAE,14,0.2,0,0,,,[0],1
wine,NN,True,True,CVAE,14,0.3,0,,0.873,0.000,[0],1
wine,NN,True,True,CVAE,14,0.3,0,0,,,[0],1
wine,NN,True,True,CVAE,14,0.4,0,,0.884,0.001,[0],1
wine,NN,True,True,CVAE,14,0.4,0,0,,,[0],1
wine,NN,True,True,CVAE,14,0.5,0,,0.873,0.000,[0],1
wine,NN,True,True,CVAE,14,0.5,0,0,,,[0],1
wine,NN,True,True,CVAE,14,0.6,0,,0.859,0.000,[0],1
wine,NN,True,True,CVAE,14,0.6,0,0,,,[0],1
wine,NN,True,True,CVAE,14,0.7,0,,0.841,0.002,[0],1
wine,NN,True,True,CVAE,14,0.7,0,0,,,[0],1
wine,NN,True,True,CVAE,14,0.8,0,,0.825,0.000,[0],1
wine,NN,True,True,CVAE,14,0.8,0,0,,,[0],1
wine,NN,True,True,CVAE,14,0.9,0,,0.829,0.000,[0],1
wine,NN,True,True,CVAE,14,0.9,0,0,,,[0],1
wine,NN,True,True,CVAE,14,1.0,0,,0.821,0.000,[0],1
wine,NN,True,True,CVAE,14,1.0,0,0,,,[0],1
