dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,3,0.01,0,,0.909,0.007,[0],0
wine,SVM,True,True,CVAE,3,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,3,0.05,0,,0.991,0.006,[0],0
wine,SVM,True,True,CVAE,3,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,3,0.1,0,,0.979,0.009,[0],0
wine,SVM,True,True,CVAE,3,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,3,0.2,0,,0.983,0.001,[0],0
wine,SVM,True,True,CVAE,3,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,3,0.3,0,,0.988,0.012,[0],0
wine,SVM,True,True,CVAE,3,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,3,0.4,0,,0.989,0.001,[0],0
wine,SVM,True,True,CVAE,3,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,3,0.5,0,,0.989,0.001,[0],0
wine,SVM,True,True,CVAE,3,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,3,0.6,0,,0.985,0.004,[0],0
wine,SVM,True,True,CVAE,3,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,3,0.7,0,,0.986,0.004,[0],0
wine,SVM,True,True,CVAE,3,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,3,0.8,0,,0.986,0.040,[0],0
wine,SVM,True,True,CVAE,3,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,3,0.9,0,,0.985,0.001,[0],0
wine,SVM,True,True,CVAE,3,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,3,1.0,0,,0.978,0.005,[0],0
wine,SVM,True,True,CVAE,3,1.0,0,0,,,[0],0
