dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,30,0.01,0,,0.969,0.000,[7],7
MNIST,SVM,True,True,VAE,30,0.01,0,0,,,[7],7
MNIST,SVM,True,True,VAE,30,0.05,0,,0.671,0.000,[7],7
MNIST,SVM,True,True,VAE,30,0.05,0,0,,,[7],7
MNIST,SVM,True,True,VAE,30,0.1,0,,0.714,0.000,[7],7
MNIST,SVM,True,True,VAE,30,0.1,0,0,,,[7],7
MNIST,SVM,True,True,VAE,30,0.2,0,,0.882,0.001,[7],7
MNIST,SVM,True,True,VAE,30,0.2,0,0,,,[7],7
MNIST,SVM,True,True,VAE,30,0.3,0,,0.896,0.133,[7],7
MNIST,SVM,True,True,VAE,30,0.3,0,0,,,[7],7
MNIST,SVM,True,True,VAE,30,0.4,0,,0.903,0.000,[7],7
MNIST,SVM,True,True,VAE,30,0.4,0,0,,,[7],7
MNIST,SVM,True,True,VAE,30,0.5,0,,0.916,0.035,[7],7
MNIST,SVM,True,True,VAE,30,0.5,0,0,,,[7],7
MNIST,SVM,True,True,VAE,30,0.6,0,,0.923,0.000,[7],7
MNIST,SVM,True,True,VAE,30,0.6,0,0,,,[7],7
MNIST,SVM,True,True,VAE,30,0.7,0,,0.926,0.594,[7],7
MNIST,SVM,True,True,VAE,30,0.7,0,0,,,[7],7
MNIST,SVM,True,True,VAE,30,0.8,0,,0.932,0.174,[7],7
MNIST,SVM,True,True,VAE,30,0.8,0,0,,,[7],7
MNIST,SVM,True,True,VAE,30,0.9,0,,0.933,0.284,[7],7
MNIST,SVM,True,True,VAE,30,0.9,0,0,,,[7],7
MNIST,SVM,True,True,VAE,30,1.0,0,,0.933,0.001,[7],7
MNIST,SVM,True,True,VAE,30,1.0,0,0,,,[7],7
