dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,15,0.01,0,,0.832,0.001,[0],0,0.18538792326580733,0.07071642004005466
credit_one_hot,SVM,True,True,VAE,15,0.01,0,0,,,[0],0,0.18538792326580733,0.07071642004005466
credit_one_hot,SVM,True,True,VAE,15,0.05,0,,0.992,0.000,[0],0,0.3037405468057841,0.12179729446330578
credit_one_hot,SVM,True,True,VAE,15,0.05,0,0,,,[0],0,0.3037405468057841,0.12179729446330578
credit_one_hot,SVM,True,True,VAE,15,0.1,0,,0.979,0.000,[0],0,0.3313611140474677,0.1402467073963928
credit_one_hot,SVM,True,True,VAE,15,0.1,0,0,,,[0],0,0.3313611140474677,0.1402467073963928
credit_one_hot,SVM,True,True,VAE,15,0.2,0,,0.951,0.000,[0],0,1.0060514314100146,0.41463832990871446
credit_one_hot,SVM,True,True,VAE,15,0.2,0,0,,,[0],0,1.0060514314100146,0.41463832990871446
credit_one_hot,SVM,True,True,VAE,15,0.3,0,,0.957,0.004,[0],0,2.42448178678751,0.8884450157464241
credit_one_hot,SVM,True,True,VAE,15,0.3,0,0,,,[0],0,2.42448178678751,0.8884450157464241
credit_one_hot,SVM,True,True,VAE,15,0.4,0,,0.964,0.000,[0],0,3.1938753873109818,1.0619208800518767
credit_one_hot,SVM,True,True,VAE,15,0.4,0,0,,,[0],0,3.1938753873109818,1.0619208800518767
credit_one_hot,SVM,True,True,VAE,15,0.5,0,,0.967,0.027,[0],0,4.176657851785421,1.5107209190645015
credit_one_hot,SVM,True,True,VAE,15,0.5,0,0,,,[0],0,4.176657851785421,1.5107209190645015
credit_one_hot,SVM,True,True,VAE,15,0.6,0,,0.978,0.000,[0],0,4.017637649551034,1.3877638628707691
credit_one_hot,SVM,True,True,VAE,15,0.6,0,0,,,[0],0,4.017637649551034,1.3877638628707691
credit_one_hot,SVM,True,True,VAE,15,0.7,0,,0.971,0.000,[0],0,4.272179827094078,1.4488959691952779
credit_one_hot,SVM,True,True,VAE,15,0.7,0,0,,,[0],0,4.272179827094078,1.4488959691952779
credit_one_hot,SVM,True,True,VAE,15,0.8,0,,0.969,0.009,[0],0,3.6667169705033302,1.4101142981925208
credit_one_hot,SVM,True,True,VAE,15,0.8,0,0,,,[0],0,3.6667169705033302,1.4101142981925208
credit_one_hot,SVM,True,True,VAE,15,0.9,0,,0.974,0.237,[0],0,3.8205633759498596,1.2904197398331194
credit_one_hot,SVM,True,True,VAE,15,0.9,0,0,,,[0],0,3.8205633759498596,1.2904197398331194
credit_one_hot,SVM,True,True,VAE,15,1.0,0,,0.971,0.002,[0],0,2.69069034489803,1.090945884808538
credit_one_hot,SVM,True,True,VAE,15,1.0,0,0,,,[0],0,2.69069034489803,1.090945884808538
