dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,50,0.01,0,,0.700,0.003,[0],1
wine,SVM,True,True,CVAE,50,0.01,0,0,,,[0],1
wine,SVM,True,True,CVAE,50,0.05,0,,0.985,0.003,[0],1
wine,SVM,True,True,CVAE,50,0.05,0,0,,,[0],1
wine,SVM,True,True,CVAE,50,0.1,0,,0.970,0.003,[0],1
wine,SVM,True,True,CVAE,50,0.1,0,0,,,[0],1
wine,SVM,True,True,CVAE,50,0.2,0,,0.977,0.001,[0],1
wine,SVM,True,True,CVAE,50,0.2,0,0,,,[0],1
wine,SVM,True,True,CVAE,50,0.3,0,,0.974,0.002,[0],1
wine,SVM,True,True,CVAE,50,0.3,0,0,,,[0],1
wine,SVM,True,True,CVAE,50,0.4,0,,0.972,0.003,[0],1
wine,SVM,True,True,CVAE,50,0.4,0,0,,,[0],1
wine,SVM,True,True,CVAE,50,0.5,0,,0.966,0.002,[0],1
wine,SVM,True,True,CVAE,50,0.5,0,0,,,[0],1
wine,SVM,True,True,CVAE,50,0.6,0,,0.960,0.003,[0],1
wine,SVM,True,True,CVAE,50,0.6,0,0,,,[0],1
wine,SVM,True,True,CVAE,50,0.7,0,,0.960,0.004,[0],1
wine,SVM,True,True,CVAE,50,0.7,0,0,,,[0],1
wine,SVM,True,True,CVAE,50,0.8,0,,0.958,0.002,[0],1
wine,SVM,True,True,CVAE,50,0.8,0,0,,,[0],1
wine,SVM,True,True,CVAE,50,0.9,0,,0.957,0.000,[0],1
wine,SVM,True,True,CVAE,50,0.9,0,0,,,[0],1
wine,SVM,True,True,CVAE,50,1.0,0,,0.956,0.002,[0],1
wine,SVM,True,True,CVAE,50,1.0,0,0,,,[0],1
