dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,45,0.01,0,,-7378697643227715.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,45,0.01,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,45,0.05,0,,0.015,0.000,[0],0,0.004167274180872482,0.001748972274178137
adult_one_hot,RF,True,True,CVAE,45,0.05,0,0,,,[0],0,0.004167274180872482,0.001748972274178137
adult_one_hot,RF,True,True,CVAE,45,0.1,0,,0.108,0.000,[0],0,0.08402219596609939,0.033069807516764124
adult_one_hot,RF,True,True,CVAE,45,0.1,0,0,,,[0],0,0.08402219596609939,0.033069807516764124
adult_one_hot,RF,True,True,CVAE,45,0.2,0,,0.207,0.000,[0],0,0.19856093637645245,0.07206865044213191
adult_one_hot,RF,True,True,CVAE,45,0.2,0,0,,,[0],0,0.19856093637645245,0.07206865044213191
adult_one_hot,RF,True,True,CVAE,45,0.3,0,,0.622,0.000,[0],0,0.5413665240630507,0.23846517355357708
adult_one_hot,RF,True,True,CVAE,45,0.3,0,0,,,[0],0,0.5413665240630507,0.23846517355357708
adult_one_hot,RF,True,True,CVAE,45,0.4,0,,0.670,0.001,[0],0,0.37903968151658773,0.217844643859889
adult_one_hot,RF,True,True,CVAE,45,0.4,0,0,,,[0],0,0.37903968151658773,0.217844643859889
adult_one_hot,RF,True,True,CVAE,45,0.5,0,,0.697,0.000,[0],0,0.3846041774377227,0.2284989191578991
adult_one_hot,RF,True,True,CVAE,45,0.5,0,0,,,[0],0,0.3846041774377227,0.2284989191578991
adult_one_hot,RF,True,True,CVAE,45,0.6,0,,0.710,0.000,[0],0,0.510005863266997,0.2813533863843014
adult_one_hot,RF,True,True,CVAE,45,0.6,0,0,,,[0],0,0.510005863266997,0.2813533863843014
adult_one_hot,RF,True,True,CVAE,45,0.7,0,,0.737,0.000,[0],0,0.5735485460609198,0.2764281197097358
adult_one_hot,RF,True,True,CVAE,45,0.7,0,0,,,[0],0,0.5735485460609198,0.2764281197097358
adult_one_hot,RF,True,True,CVAE,45,0.8,0,,0.733,0.000,[0],0,0.6955041773617268,0.30157639553223653
adult_one_hot,RF,True,True,CVAE,45,0.8,0,0,,,[0],0,0.6955041773617268,0.30157639553223653
adult_one_hot,RF,True,True,CVAE,45,0.9,0,,0.728,0.000,[0],0,0.8414215873926878,0.3348769595236041
adult_one_hot,RF,True,True,CVAE,45,0.9,0,0,,,[0],0,0.8414215873926878,0.3348769595236041
adult_one_hot,RF,True,True,CVAE,45,1.0,0,,0.734,0.000,[0],0,1.0716510489583015,0.374383140785168
adult_one_hot,RF,True,True,CVAE,45,1.0,0,0,,,[0],0,1.0716510489583015,0.374383140785168
