dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,1,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,1,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,1,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,1,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,1,0.1,0,,0.072,0.000,[0],0,0.009742385387653485,0.003261546991167095
breastcancer,RF,True,True,VAE,1,0.1,0,0,,,[0],0,0.009742385387653485,0.003261546991167095
breastcancer,RF,True,True,VAE,1,0.2,0,,0.585,0.000,[0],0,0.5914732082746923,0.2668131411474801
breastcancer,RF,True,True,VAE,1,0.2,0,0,,,[0],0,0.5914732082746923,0.2668131411474801
breastcancer,RF,True,True,VAE,1,0.3,0,,0.879,0.000,[0],0,1.7625031732022762,0.6502479760896086
breastcancer,RF,True,True,VAE,1,0.3,0,0,,,[0],0,1.7625031732022762,0.6502479760896086
breastcancer,RF,True,True,VAE,1,0.4,0,,0.918,0.001,[0],0,2.058545231819153,0.7444302901262573
breastcancer,RF,True,True,VAE,1,0.4,0,0,,,[0],0,2.058545231819153,0.7444302901262573
breastcancer,RF,True,True,VAE,1,0.5,0,,0.938,0.000,[0],0,2.3603957341983914,0.8953986260626664
breastcancer,RF,True,True,VAE,1,0.5,0,0,,,[0],0,2.3603957341983914,0.8953986260626664
breastcancer,RF,True,True,VAE,1,0.6,0,,0.922,0.023,[0],0,2.086487563326955,0.9145554383229437
breastcancer,RF,True,True,VAE,1,0.6,0,0,,,[0],0,2.086487563326955,0.9145554383229437
breastcancer,RF,True,True,VAE,1,0.7,0,,0.933,0.062,[0],0,2.1782753989100456,0.8641156687317503
breastcancer,RF,True,True,VAE,1,0.7,0,0,,,[0],0,2.1782753989100456,0.8641156687317503
breastcancer,RF,True,True,VAE,1,0.8,0,,0.942,0.000,[0],0,2.0070952251553535,0.7931436815841737
breastcancer,RF,True,True,VAE,1,0.8,0,0,,,[0],0,2.0070952251553535,0.7931436815841737
breastcancer,RF,True,True,VAE,1,0.9,0,,0.934,0.002,[0],0,2.138065722770989,0.9563889579649067
breastcancer,RF,True,True,VAE,1,0.9,0,0,,,[0],0,2.138065722770989,0.9563889579649067
breastcancer,RF,True,True,VAE,1,1.0,0,,0.935,0.000,[0],0,2.2488287556916475,1.0214188477250932
breastcancer,RF,True,True,VAE,1,1.0,0,0,,,[0],0,2.2488287556916475,1.0214188477250932
