dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,2,0.01,0,,0.338,0.001,[0],1,0.5669833458960056,0.29980535510319073
adult_one_hot,RF,True,True,VAE,2,0.01,0,0,,,[0],1,0.5669833458960056,0.29980535510319073
adult_one_hot,RF,True,True,VAE,2,0.05,0,,0.262,0.002,[0],1,1.7385564651340246,0.7566724976963916
adult_one_hot,RF,True,True,VAE,2,0.05,0,0,,,[0],1,1.7385564651340246,0.7566724976963916
adult_one_hot,RF,True,True,VAE,2,0.1,0,,0.095,0.001,[0],1,1.0647765239700675,0.41337555715851215
adult_one_hot,RF,True,True,VAE,2,0.1,0,0,,,[0],1,1.0647765239700675,0.41337555715851215
adult_one_hot,RF,True,True,VAE,2,0.2,0,,0.197,0.001,[0],1,2.306070916354656,0.904090041716719
adult_one_hot,RF,True,True,VAE,2,0.2,0,0,,,[0],1,2.306070916354656,0.904090041716719
adult_one_hot,RF,True,True,VAE,2,0.3,0,,0.359,0.001,[0],1,3.462768267840147,1.2582245872457338
adult_one_hot,RF,True,True,VAE,2,0.3,0,0,,,[0],1,3.462768267840147,1.2582245872457338
adult_one_hot,RF,True,True,VAE,2,0.4,0,,0.531,0.004,[0],1,2.7760592736303806,1.196564321564801
adult_one_hot,RF,True,True,VAE,2,0.4,0,0,,,[0],1,2.7760592736303806,1.196564321564801
adult_one_hot,RF,True,True,VAE,2,0.5,0,,0.589,0.000,[0],1,2.743103666231036,1.0854870331424575
adult_one_hot,RF,True,True,VAE,2,0.5,0,0,,,[0],1,2.743103666231036,1.0854870331424575
adult_one_hot,RF,True,True,VAE,2,0.6,0,,0.637,0.008,[0],1,3.5783930961042643,1.2625315683580005
adult_one_hot,RF,True,True,VAE,2,0.6,0,0,,,[0],1,3.5783930961042643,1.2625315683580005
adult_one_hot,RF,True,True,VAE,2,0.7,0,,0.675,0.000,[0],1,3.433482348918915,1.1577041468422073
adult_one_hot,RF,True,True,VAE,2,0.7,0,0,,,[0],1,3.433482348918915,1.1577041468422073
adult_one_hot,RF,True,True,VAE,2,0.8,0,,0.700,0.037,[0],1,3.632566288113594,1.2952392226034137
adult_one_hot,RF,True,True,VAE,2,0.8,0,0,,,[0],1,3.632566288113594,1.2952392226034137
adult_one_hot,RF,True,True,VAE,2,0.9,0,,0.713,0.000,[0],1,3.6887402683496475,1.3233251634419723
adult_one_hot,RF,True,True,VAE,2,0.9,0,0,,,[0],1,3.6887402683496475,1.3233251634419723
adult_one_hot,RF,True,True,VAE,2,1.0,0,,0.712,0.002,[0],1,3.551448628306389,1.2683307348763082
adult_one_hot,RF,True,True,VAE,2,1.0,0,0,,,[0],1,3.551448628306389,1.2683307348763082
