dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,55,0.01,0,,0.703,0.104,[1],0,0.11002913396805525,0.05079542505441312
adult_one_hot,NN,True,True,VAE,55,0.01,0,0,,,[1],0,0.11002913396805525,0.05079542505441312
adult_one_hot,NN,True,True,VAE,55,0.05,0,,0.984,0.106,[1],0,0.2478689958807081,0.12077718877355606
adult_one_hot,NN,True,True,VAE,55,0.05,0,0,,,[1],0,0.2478689958807081,0.12077718877355606
adult_one_hot,NN,True,True,VAE,55,0.1,0,,0.973,0.103,[1],0,0.8118810951709747,0.32390210134224123
adult_one_hot,NN,True,True,VAE,55,0.1,0,0,,,[1],0,0.8118810951709747,0.32390210134224123
adult_one_hot,NN,True,True,VAE,55,0.2,0,,0.980,0.129,[1],0,1.1594463775400072,0.44238049592415885
adult_one_hot,NN,True,True,VAE,55,0.2,0,0,,,[1],0,1.1594463775400072,0.44238049592415885
adult_one_hot,NN,True,True,VAE,55,0.3,0,,0.947,0.093,[1],0,1.2441259883344173,0.45675255411978843
adult_one_hot,NN,True,True,VAE,55,0.3,0,0,,,[1],0,1.2441259883344173,0.45675255411978843
adult_one_hot,NN,True,True,VAE,55,0.4,0,,0.906,0.138,[1],0,1.484409561380744,0.5420445424746364
adult_one_hot,NN,True,True,VAE,55,0.4,0,0,,,[1],0,1.484409561380744,0.5420445424746364
adult_one_hot,NN,True,True,VAE,55,0.5,0,,0.885,0.144,[1],0,1.612877856940031,0.5824375374818626
adult_one_hot,NN,True,True,VAE,55,0.5,0,0,,,[1],0,1.612877856940031,0.5824375374818626
adult_one_hot,NN,True,True,VAE,55,0.6,0,,0.867,0.131,[1],0,1.8992375060915947,0.6476964530420107
adult_one_hot,NN,True,True,VAE,55,0.6,0,0,,,[1],0,1.8992375060915947,0.6476964530420107
adult_one_hot,NN,True,True,VAE,55,0.7,0,,0.844,0.110,[1],0,2.1895483881235123,0.7208905953777484
adult_one_hot,NN,True,True,VAE,55,0.7,0,0,,,[1],0,2.1895483881235123,0.7208905953777484
adult_one_hot,NN,True,True,VAE,55,0.8,0,,0.824,0.127,[1],0,2.14299126714468,0.7287823081225722
adult_one_hot,NN,True,True,VAE,55,0.8,0,0,,,[1],0,2.14299126714468,0.7287823081225722
adult_one_hot,NN,True,True,VAE,55,0.9,0,,0.789,0.160,[1],0,2.2581509575247765,0.8213092526828639
adult_one_hot,NN,True,True,VAE,55,0.9,0,0,,,[1],0,2.2581509575247765,0.8213092526828639
adult_one_hot,NN,True,True,VAE,55,1.0,0,,0.785,0.140,[1],0,2.4820977561175823,0.9307281777742226
adult_one_hot,NN,True,True,VAE,55,1.0,0,0,,,[1],0,2.4820977561175823,0.9307281777742226
