dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,21,0.01,0,,-2.640,0.000,[0],0
MNIST,SVM,True,True,CVAE,21,0.01,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,21,0.05,0,,0.964,0.000,[0],0
MNIST,SVM,True,True,CVAE,21,0.05,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,21,0.1,0,,0.997,0.000,[0],0
MNIST,SVM,True,True,CVAE,21,0.1,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,21,0.2,0,,0.994,0.000,[0],0
MNIST,SVM,True,True,CVAE,21,0.2,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,21,0.3,0,,0.951,0.000,[0],0
MNIST,SVM,True,True,CVAE,21,0.3,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,21,0.4,0,,0.408,0.000,[0],0
MNIST,SVM,True,True,CVAE,21,0.4,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,21,0.5,0,,0.561,0.000,[0],0
MNIST,SVM,True,True,CVAE,21,0.5,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,21,0.6,0,,0.615,0.000,[0],0
MNIST,SVM,True,True,CVAE,21,0.6,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,21,0.7,0,,0.822,0.000,[0],0
MNIST,SVM,True,True,CVAE,21,0.7,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,21,0.8,0,,0.841,0.000,[0],0
MNIST,SVM,True,True,CVAE,21,0.8,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,21,0.9,0,,0.873,0.000,[0],0
MNIST,SVM,True,True,CVAE,21,0.9,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,21,1.0,0,,0.892,0.000,[0],0
MNIST,SVM,True,True,CVAE,21,1.0,0,0,,,[0],0
