dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,47,0.01,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,47,0.01,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,47,0.05,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,47,0.05,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,47,0.1,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,47,0.1,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,47,0.2,0,,0.332,0.000,[0],0,0.06252969815977849,0.035728699092924546
adult_one_hot,RF,True,True,CVAE,47,0.2,0,0,,,[0],0,0.06252969815977849,0.035728699092924546
adult_one_hot,RF,True,True,CVAE,47,0.3,0,,0.349,0.000,[0],0,0.061645468580536544,0.03322800421315421
adult_one_hot,RF,True,True,CVAE,47,0.3,0,0,,,[0],0,0.061645468580536544,0.03322800421315421
adult_one_hot,RF,True,True,CVAE,47,0.4,0,,0.379,0.000,[0],0,0.07045101246330887,0.02800416831760218
adult_one_hot,RF,True,True,CVAE,47,0.4,0,0,,,[0],0,0.07045101246330887,0.02800416831760218
adult_one_hot,RF,True,True,CVAE,47,0.5,0,,0.434,0.000,[0],0,0.1278146980330348,0.06127693008291739
adult_one_hot,RF,True,True,CVAE,47,0.5,0,0,,,[0],0,0.1278146980330348,0.06127693008291739
adult_one_hot,RF,True,True,CVAE,47,0.6,0,,0.570,0.000,[0],0,0.24193863524124026,0.13564850554167482
adult_one_hot,RF,True,True,CVAE,47,0.6,0,0,,,[0],0,0.24193863524124026,0.13564850554167482
adult_one_hot,RF,True,True,CVAE,47,0.7,0,,0.686,0.000,[0],0,0.2840732947224751,0.18152471159752231
adult_one_hot,RF,True,True,CVAE,47,0.7,0,0,,,[0],0,0.2840732947224751,0.18152471159752231
adult_one_hot,RF,True,True,CVAE,47,0.8,0,,0.710,0.002,[0],0,0.2992258556332672,0.2028526397711638
adult_one_hot,RF,True,True,CVAE,47,0.8,0,0,,,[0],0,0.2992258556332672,0.2028526397711638
adult_one_hot,RF,True,True,CVAE,47,0.9,0,,0.688,0.000,[0],0,0.3373929315712303,0.1858619168086919
adult_one_hot,RF,True,True,CVAE,47,0.9,0,0,,,[0],0,0.3373929315712303,0.1858619168086919
adult_one_hot,RF,True,True,CVAE,47,1.0,0,,0.735,0.000,[0],0,0.37491999796475284,0.21331696394872168
adult_one_hot,RF,True,True,CVAE,47,1.0,0,0,,,[0],0,0.37491999796475284,0.21331696394872168
