dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,46,0.01,0,,0.767,0.000,[1],1,0.00037191051080753823,0.00015657284089957857
breastcancer,NN,True,True,CVAE,46,0.01,0,0,,,[1],1,0.00037191051080753823,0.00015657284089957857
breastcancer,NN,True,True,CVAE,46,0.05,0,,0.986,0.000,[1],1,0.0008451904177491087,0.00030607125216467943
breastcancer,NN,True,True,CVAE,46,0.05,0,0,,,[1],1,0.0008451904177491087,0.00030607125216467943
breastcancer,NN,True,True,CVAE,46,0.1,0,,0.957,0.000,[1],1,0.000978856711753906,0.0004256306971054939
breastcancer,NN,True,True,CVAE,46,0.1,0,0,,,[1],1,0.000978856711753906,0.0004256306971054939
breastcancer,NN,True,True,CVAE,46,0.2,0,,0.914,0.000,[1],1,0.00312169145399821,0.001324508015747555
breastcancer,NN,True,True,CVAE,46,0.2,0,0,,,[1],1,0.00312169145399821,0.001324508015747555
breastcancer,NN,True,True,CVAE,46,0.3,0,,0.853,0.000,[1],1,0.00502620074985316,0.002120737426265506
breastcancer,NN,True,True,CVAE,46,0.3,0,0,,,[1],1,0.00502620074985316,0.002120737426265506
breastcancer,NN,True,True,CVAE,46,0.4,0,,0.802,0.000,[1],1,0.011901364355253463,0.004718113411107336
breastcancer,NN,True,True,CVAE,46,0.4,0,0,,,[1],1,0.011901364355253463,0.004718113411107336
breastcancer,NN,True,True,CVAE,46,0.5,0,,0.682,0.000,[1],1,0.01899672148283571,0.007338598191771147
breastcancer,NN,True,True,CVAE,46,0.5,0,0,,,[1],1,0.01899672148283571,0.007338598191771147
breastcancer,NN,True,True,CVAE,46,0.6,0,,0.700,0.000,[1],1,0.023971086315214052,0.009242607325506235
breastcancer,NN,True,True,CVAE,46,0.6,0,0,,,[1],1,0.023971086315214052,0.009242607325506235
breastcancer,NN,True,True,CVAE,46,0.7,0,,0.287,0.000,[1],1,0.03838279517367482,0.013520792909069448
breastcancer,NN,True,True,CVAE,46,0.7,0,0,,,[1],1,0.03838279517367482,0.013520792909069448
breastcancer,NN,True,True,CVAE,46,0.8,0,,0.540,0.000,[1],1,0.06570392943103798,0.025023289204830858
breastcancer,NN,True,True,CVAE,46,0.8,0,0,,,[1],1,0.06570392943103798,0.025023289204830858
breastcancer,NN,True,True,CVAE,46,0.9,0,,0.339,0.000,[1],1,0.0636745432857424,0.025018068825096856
breastcancer,NN,True,True,CVAE,46,0.9,0,0,,,[1],1,0.0636745432857424,0.025018068825096856
breastcancer,NN,True,True,CVAE,46,1.0,0,,0.218,0.000,[1],1,0.07560640759766102,0.0268244755346198
breastcancer,NN,True,True,CVAE,46,1.0,0,0,,,[1],1,0.07560640759766102,0.0268244755346198
