dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,66,0.01,0,,0.672,0.001,[0],0,0.06960270705167204,0.027879466994979063
adult_one_hot,SVM,True,True,VAE,66,0.01,0,0,,,[0],0,0.06960270705167204,0.027879466994979063
adult_one_hot,SVM,True,True,VAE,66,0.05,0,,0.938,0.001,[0],0,0.1448114886879921,0.06312875153268091
adult_one_hot,SVM,True,True,VAE,66,0.05,0,0,,,[0],0,0.1448114886879921,0.06312875153268091
adult_one_hot,SVM,True,True,VAE,66,0.1,0,,0.970,0.001,[0],0,0.17495003441581503,0.07770822776052105
adult_one_hot,SVM,True,True,VAE,66,0.1,0,0,,,[0],0,0.17495003441581503,0.07770822776052105
adult_one_hot,SVM,True,True,VAE,66,0.2,0,,0.983,0.001,[0],0,0.2368194106966257,0.10526562139552632
adult_one_hot,SVM,True,True,VAE,66,0.2,0,0,,,[0],0,0.2368194106966257,0.10526562139552632
adult_one_hot,SVM,True,True,VAE,66,0.3,0,,0.957,0.002,[0],0,0.660874942317605,0.2446521134594209
adult_one_hot,SVM,True,True,VAE,66,0.3,0,0,,,[0],0,0.660874942317605,0.2446521134594209
adult_one_hot,SVM,True,True,VAE,66,0.4,0,,0.933,0.006,[0],0,0.8305342849344015,0.3483549738749556
adult_one_hot,SVM,True,True,VAE,66,0.4,0,0,,,[0],0,0.8305342849344015,0.3483549738749556
adult_one_hot,SVM,True,True,VAE,66,0.5,0,,0.913,0.003,[0],0,1.1402447763830423,0.4435203182545662
adult_one_hot,SVM,True,True,VAE,66,0.5,0,0,,,[0],0,1.1402447763830423,0.4435203182545662
adult_one_hot,SVM,True,True,VAE,66,0.6,0,,0.836,0.000,[0],0,1.4131034691818058,0.5522316671334413
adult_one_hot,SVM,True,True,VAE,66,0.6,0,0,,,[0],0,1.4131034691818058,0.5522316671334413
adult_one_hot,SVM,True,True,VAE,66,0.7,0,,0.840,0.000,[0],0,2.021710840985179,0.732846550431729
adult_one_hot,SVM,True,True,VAE,66,0.7,0,0,,,[0],0,2.021710840985179,0.732846550431729
adult_one_hot,SVM,True,True,VAE,66,0.8,0,,0.833,0.001,[0],0,2.279039241373539,0.852013808906604
adult_one_hot,SVM,True,True,VAE,66,0.8,0,0,,,[0],0,2.279039241373539,0.852013808906604
adult_one_hot,SVM,True,True,VAE,66,0.9,0,,0.833,0.049,[0],0,1.8783997527061729,0.8773533214058777
adult_one_hot,SVM,True,True,VAE,66,0.9,0,0,,,[0],0,1.8783997527061729,0.8773533214058777
adult_one_hot,SVM,True,True,VAE,66,1.0,0,,0.849,0.000,[0],0,3.1963991522789,1.3391884398445837
adult_one_hot,SVM,True,True,VAE,66,1.0,0,0,,,[0],0,3.1963991522789,1.3391884398445837
