dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,34,0.01,0,,-7378697643227714.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,34,0.01,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,34,0.05,0,,0.032,0.000,[0],0,0.014836207541520707,0.006053764522062562
adult_one_hot,RF,True,True,VAE,34,0.05,0,0,,,[0],0,0.014836207541520707,0.006053764522062562
adult_one_hot,RF,True,True,VAE,34,0.1,0,,0.347,0.000,[0],0,0.1704452163539827,0.07740268394450099
adult_one_hot,RF,True,True,VAE,34,0.1,0,0,,,[0],0,0.1704452163539827,0.07740268394450099
adult_one_hot,RF,True,True,VAE,34,0.2,0,,0.596,0.000,[0],0,0.43544555315747857,0.19482883480566024
adult_one_hot,RF,True,True,VAE,34,0.2,0,0,,,[0],0,0.43544555315747857,0.19482883480566024
adult_one_hot,RF,True,True,VAE,34,0.3,0,,0.594,0.001,[0],0,0.9042844288051128,0.3848904535716447
adult_one_hot,RF,True,True,VAE,34,0.3,0,0,,,[0],0,0.9042844288051128,0.3848904535716447
adult_one_hot,RF,True,True,VAE,34,0.4,0,,0.599,0.002,[0],0,1.4952639392577112,0.5896067146437896
adult_one_hot,RF,True,True,VAE,34,0.4,0,0,,,[0],0,1.4952639392577112,0.5896067146437896
adult_one_hot,RF,True,True,VAE,34,0.5,0,,0.735,0.002,[0],0,1.499174905475229,0.6050071984227182
adult_one_hot,RF,True,True,VAE,34,0.5,0,0,,,[0],0,1.499174905475229,0.6050071984227182
adult_one_hot,RF,True,True,VAE,34,0.6,0,,0.770,0.025,[0],0,2.76027063280344,1.1165481537927273
adult_one_hot,RF,True,True,VAE,34,0.6,0,0,,,[0],0,2.76027063280344,1.1165481537927273
adult_one_hot,RF,True,True,VAE,34,0.7,0,,0.767,0.000,[0],0,1.884826323017478,0.7072373772845932
adult_one_hot,RF,True,True,VAE,34,0.7,0,0,,,[0],0,1.884826323017478,0.7072373772845932
adult_one_hot,RF,True,True,VAE,34,0.8,0,,0.793,0.001,[0],0,2.357186049222946,0.8394891277876025
adult_one_hot,RF,True,True,VAE,34,0.8,0,0,,,[0],0,2.357186049222946,0.8394891277876025
adult_one_hot,RF,True,True,VAE,34,0.9,0,,0.801,0.000,[0],0,2.327977261506021,0.8988950002856164
adult_one_hot,RF,True,True,VAE,34,0.9,0,0,,,[0],0,2.327977261506021,0.8988950002856164
adult_one_hot,RF,True,True,VAE,34,1.0,0,,0.832,0.003,[0],0,2.573483392596245,0.9704741298134778
adult_one_hot,RF,True,True,VAE,34,1.0,0,0,,,[0],0,2.573483392596245,0.9704741298134778
