dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,30,0.01,0,,0.273,0.006,[0],1,5.360540069639683,1.88644541291398
adult_one_hot,RF,True,True,VAE,30,0.01,0,0,,,[0],1,5.360540069639683,1.88644541291398
adult_one_hot,RF,True,True,VAE,30,0.05,0,,0.588,0.025,[0],1,3.7606043675914407,1.6214415596345302
adult_one_hot,RF,True,True,VAE,30,0.05,0,0,,,[0],1,3.7606043675914407,1.6214415596345302
adult_one_hot,RF,True,True,VAE,30,0.1,0,,0.654,0.035,[0],1,2.623740626499057,1.1677601368422432
adult_one_hot,RF,True,True,VAE,30,0.1,0,0,,,[0],1,2.623740626499057,1.1677601368422432
adult_one_hot,RF,True,True,VAE,30,0.2,0,,0.735,0.065,[0],1,3.0205730982124805,1.3423387284207908
adult_one_hot,RF,True,True,VAE,30,0.2,0,0,,,[0],1,3.0205730982124805,1.3423387284207908
adult_one_hot,RF,True,True,VAE,30,0.3,0,,0.699,0.014,[0],1,4.294624924659729,1.7709669121027083
adult_one_hot,RF,True,True,VAE,30,0.3,0,0,,,[0],1,4.294624924659729,1.7709669121027083
adult_one_hot,RF,True,True,VAE,30,0.4,0,,0.620,0.024,[0],1,2.9447266114875674,1.2766031647158125
adult_one_hot,RF,True,True,VAE,30,0.4,0,0,,,[0],1,2.9447266114875674,1.2766031647158125
adult_one_hot,RF,True,True,VAE,30,0.5,0,,0.633,0.017,[0],1,3.013495349441655,1.2017151107974868
adult_one_hot,RF,True,True,VAE,30,0.5,0,0,,,[0],1,3.013495349441655,1.2017151107974868
adult_one_hot,RF,True,True,VAE,30,0.6,0,,0.666,0.011,[0],1,2.7419677237048745,1.27220946624156
adult_one_hot,RF,True,True,VAE,30,0.6,0,0,,,[0],1,2.7419677237048745,1.27220946624156
adult_one_hot,RF,True,True,VAE,30,0.7,0,,0.715,0.015,[0],1,3.0729828709736466,1.4415229427488456
adult_one_hot,RF,True,True,VAE,30,0.7,0,0,,,[0],1,3.0729828709736466,1.4415229427488456
adult_one_hot,RF,True,True,VAE,30,0.8,0,,0.724,0.040,[0],1,3.056237614713609,1.4691995352838472
adult_one_hot,RF,True,True,VAE,30,0.8,0,0,,,[0],1,3.056237614713609,1.4691995352838472
adult_one_hot,RF,True,True,VAE,30,0.9,0,,0.766,0.024,[0],1,4.055292913690209,1.6813050630524204
adult_one_hot,RF,True,True,VAE,30,0.9,0,0,,,[0],1,4.055292913690209,1.6813050630524204
adult_one_hot,RF,True,True,VAE,30,1.0,0,,0.745,0.001,[0],1,3.1291767582297325,1.3611602984740463
adult_one_hot,RF,True,True,VAE,30,1.0,0,0,,,[0],1,3.1291767582297325,1.3611602984740463
