dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,97,0.01,0,,0.296,0.064,[0],0
wine,RF,True,True,VAE,97,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,97,0.05,0,,0.697,0.086,[0],0
wine,RF,True,True,VAE,97,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,97,0.1,0,,0.816,0.087,[0],0
wine,RF,True,True,VAE,97,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,97,0.2,0,,0.895,0.044,[0],0
wine,RF,True,True,VAE,97,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,97,0.3,0,,0.908,0.085,[0],0
wine,RF,True,True,VAE,97,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,97,0.4,0,,0.906,0.182,[0],0
wine,RF,True,True,VAE,97,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,97,0.5,0,,0.906,0.117,[0],0
wine,RF,True,True,VAE,97,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,97,0.6,0,,0.905,0.023,[0],0
wine,RF,True,True,VAE,97,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,97,0.7,0,,0.901,0.019,[0],0
wine,RF,True,True,VAE,97,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,97,0.8,0,,0.900,0.027,[0],0
wine,RF,True,True,VAE,97,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,97,0.9,0,,0.894,0.021,[0],0
wine,RF,True,True,VAE,97,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,97,1.0,0,,0.885,0.204,[0],0
wine,RF,True,True,VAE,97,1.0,0,0,,,[0],0
