dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,19,0.01,0,,0.872,0.000,[0],0,0.00019274705709904083,6.82403460047415e-05
breastcancer,NN,True,True,VAE,19,0.01,0,0,,,[0],0,0.00019274705709904083,6.82403460047415e-05
breastcancer,NN,True,True,VAE,19,0.05,0,,0.981,0.000,[0],0,0.00040720328888710355,0.00014977883567605178
breastcancer,NN,True,True,VAE,19,0.05,0,0,,,[0],0,0.00040720328888710355,0.00014977883567605178
breastcancer,NN,True,True,VAE,19,0.1,0,,0.895,0.000,[0],0,0.0008182104465959128,0.00032506013005582023
breastcancer,NN,True,True,VAE,19,0.1,0,0,,,[0],0,0.0008182104465959128,0.00032506013005582023
breastcancer,NN,True,True,VAE,19,0.2,0,,0.681,0.000,[0],0,0.01340367060583958,0.0049030500152516645
breastcancer,NN,True,True,VAE,19,0.2,0,0,,,[0],0,0.01340367060583958,0.0049030500152516645
breastcancer,NN,True,True,VAE,19,0.3,0,,0.305,0.000,[0],0,0.3990005285013467,0.18020258818614845
breastcancer,NN,True,True,VAE,19,0.3,0,0,,,[0],0,0.3990005285013467,0.18020258818614845
breastcancer,NN,True,True,VAE,19,0.4,0,,0.603,0.000,[0],0,1.029751563211903,0.43447842729384906
breastcancer,NN,True,True,VAE,19,0.4,0,0,,,[0],0,1.029751563211903,0.43447842729384906
breastcancer,NN,True,True,VAE,19,0.5,0,,0.798,0.000,[0],0,2.2815463431179523,0.8950427155918426
breastcancer,NN,True,True,VAE,19,0.5,0,0,,,[0],0,2.2815463431179523,0.8950427155918426
breastcancer,NN,True,True,VAE,19,0.6,0,,0.827,0.000,[0],0,2.7517066933214664,0.9860338402795122
breastcancer,NN,True,True,VAE,19,0.6,0,0,,,[0],0,2.7517066933214664,0.9860338402795122
breastcancer,NN,True,True,VAE,19,0.7,0,,0.885,0.000,[0],0,2.5838207826018333,1.016685485591771
breastcancer,NN,True,True,VAE,19,0.7,0,0,,,[0],0,2.5838207826018333,1.016685485591771
breastcancer,NN,True,True,VAE,19,0.8,0,,0.889,0.000,[0],0,3.161574764177203,1.262736939421544
breastcancer,NN,True,True,VAE,19,0.8,0,0,,,[0],0,3.161574764177203,1.262736939421544
breastcancer,NN,True,True,VAE,19,0.9,0,,0.899,0.000,[0],0,2.765396861359477,1.1018779713019369
breastcancer,NN,True,True,VAE,19,0.9,0,0,,,[0],0,2.765396861359477,1.1018779713019369
breastcancer,NN,True,True,VAE,19,1.0,0,,0.899,0.001,[0],0,2.3545361952856183,0.9403333615601696
breastcancer,NN,True,True,VAE,19,1.0,0,0,,,[0],0,2.3545361952856183,0.9403333615601696
