dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,24,0.01,0,,-1062.431,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,24,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,24,0.05,0,,-40.751,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,24,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,24,0.1,0,,-9.129,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,24,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,24,0.2,0,,-1.280,0.000,[1],1,2.780668011403975e-07,1.1353308938535808e-07
breastcancer,SVM,True,True,VAE,24,0.2,0,0,,,[1],1,2.780668011403975e-07,1.1353308938535808e-07
breastcancer,SVM,True,True,VAE,24,0.3,0,,0.138,0.000,[1],1,3.5267404601135866e-06,1.5016269560589737e-06
breastcancer,SVM,True,True,VAE,24,0.3,0,0,,,[1],1,3.5267404601135866e-06,1.5016269560589737e-06
breastcancer,SVM,True,True,VAE,24,0.4,0,,0.217,0.000,[1],1,0.32670069579035044,0.13161654909922882
breastcancer,SVM,True,True,VAE,24,0.4,0,0,,,[1],1,0.32670069579035044,0.13161654909922882
breastcancer,SVM,True,True,VAE,24,0.5,0,,0.293,0.000,[1],1,0.5384992512408644,0.20795376660716536
breastcancer,SVM,True,True,VAE,24,0.5,0,0,,,[1],1,0.5384992512408644,0.20795376660716536
breastcancer,SVM,True,True,VAE,24,0.6,0,,0.570,0.000,[1],1,1.6986726429313421,0.7225181888989748
breastcancer,SVM,True,True,VAE,24,0.6,0,0,,,[1],1,1.6986726429313421,0.7225181888989748
breastcancer,SVM,True,True,VAE,24,0.7,0,,0.714,0.000,[1],1,2.3301860354840755,1.0613479706641722
breastcancer,SVM,True,True,VAE,24,0.7,0,0,,,[1],1,2.3301860354840755,1.0613479706641722
breastcancer,SVM,True,True,VAE,24,0.8,0,,0.782,0.000,[1],1,2.871972482651472,1.149947906569765
breastcancer,SVM,True,True,VAE,24,0.8,0,0,,,[1],1,2.871972482651472,1.149947906569765
breastcancer,SVM,True,True,VAE,24,0.9,0,,0.801,0.025,[1],1,1.8167201085016131,0.9054256250534
breastcancer,SVM,True,True,VAE,24,0.9,0,0,,,[1],1,1.8167201085016131,0.9054256250534
breastcancer,SVM,True,True,VAE,24,1.0,0,,0.822,0.000,[1],1,1.9734460241161287,0.8649132317898605
breastcancer,SVM,True,True,VAE,24,1.0,0,0,,,[1],1,1.9734460241161287,0.8649132317898605
