dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,41,0.01,0,,0.004,0.000,[1],1,0.02205570600062856,0.011349961391464254
credit_one_hot,RF,True,True,CVAE,41,0.01,0,0,,,[1],1,0.02205570600062856,0.011349961391464254
credit_one_hot,RF,True,True,CVAE,41,0.05,0,,0.317,0.000,[1],1,0.6335739337373525,0.29446986127937264
credit_one_hot,RF,True,True,CVAE,41,0.05,0,0,,,[1],1,0.6335739337373525,0.29446986127937264
credit_one_hot,RF,True,True,CVAE,41,0.1,0,,0.597,0.000,[1],1,0.886745449854061,0.41605055428808735
credit_one_hot,RF,True,True,CVAE,41,0.1,0,0,,,[1],1,0.886745449854061,0.41605055428808735
credit_one_hot,RF,True,True,CVAE,41,0.2,0,,0.541,0.000,[1],1,0.6791862258687615,0.31776336805846817
credit_one_hot,RF,True,True,CVAE,41,0.2,0,0,,,[1],1,0.6791862258687615,0.31776336805846817
credit_one_hot,RF,True,True,CVAE,41,0.3,0,,0.448,0.000,[1],1,0.6693067329470068,0.27316149059673145
credit_one_hot,RF,True,True,CVAE,41,0.3,0,0,,,[1],1,0.6693067329470068,0.27316149059673145
credit_one_hot,RF,True,True,CVAE,41,0.4,0,,0.517,0.000,[1],1,0.7667020782828331,0.31736792102302913
credit_one_hot,RF,True,True,CVAE,41,0.4,0,0,,,[1],1,0.7667020782828331,0.31736792102302913
credit_one_hot,RF,True,True,CVAE,41,0.5,0,,0.433,0.000,[1],1,0.8209449127316475,0.28918302510899746
credit_one_hot,RF,True,True,CVAE,41,0.5,0,0,,,[1],1,0.8209449127316475,0.28918302510899746
credit_one_hot,RF,True,True,CVAE,41,0.6,0,,0.495,0.000,[1],1,0.7856127144768834,0.32509441961171565
credit_one_hot,RF,True,True,CVAE,41,0.6,0,0,,,[1],1,0.7856127144768834,0.32509441961171565
credit_one_hot,RF,True,True,CVAE,41,0.7,0,,0.512,0.000,[1],1,0.7306480577681214,0.30188991709432317
credit_one_hot,RF,True,True,CVAE,41,0.7,0,0,,,[1],1,0.7306480577681214,0.30188991709432317
credit_one_hot,RF,True,True,CVAE,41,0.8,0,,0.530,0.000,[1],1,0.6660207544919103,0.2577983799564281
credit_one_hot,RF,True,True,CVAE,41,0.8,0,0,,,[1],1,0.6660207544919103,0.2577983799564281
credit_one_hot,RF,True,True,CVAE,41,0.9,0,,0.544,0.000,[1],1,0.6259601940400898,0.24659707797991587
credit_one_hot,RF,True,True,CVAE,41,0.9,0,0,,,[1],1,0.6259601940400898,0.24659707797991587
credit_one_hot,RF,True,True,CVAE,41,1.0,0,,0.559,0.000,[1],1,0.580942259170115,0.23175217978071663
credit_one_hot,RF,True,True,CVAE,41,1.0,0,0,,,[1],1,0.580942259170115,0.23175217978071663
