dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,89,0.01,0,,-3480.319,0.000,[1],1,1.804047883302573e-07,6.811698806839953e-08
breastcancer,SVM,True,True,CVAE,89,0.01,0,0,,,[1],1,1.804047883302573e-07,6.811698806839953e-08
breastcancer,SVM,True,True,CVAE,89,0.05,0,,-176.715,0.000,[1],1,9.584634774739698e-07,3.3353364231231023e-07
breastcancer,SVM,True,True,CVAE,89,0.05,0,0,,,[1],1,9.584634774739698e-07,3.3353364231231023e-07
breastcancer,SVM,True,True,CVAE,89,0.1,0,,-0.759,0.000,[1],1,5.919663377262907e-07,2.163252302382244e-07
breastcancer,SVM,True,True,CVAE,89,0.1,0,0,,,[1],1,5.919663377262907e-07,2.163252302382244e-07
breastcancer,SVM,True,True,CVAE,89,0.2,0,,0.463,0.000,[1],1,3.677069086993612e-06,1.4520911540402901e-06
breastcancer,SVM,True,True,CVAE,89,0.2,0,0,,,[1],1,3.677069086993612e-06,1.4520911540402901e-06
breastcancer,SVM,True,True,CVAE,89,0.3,0,,0.332,0.000,[1],1,1.1924745377589474e-05,6.102289559508214e-06
breastcancer,SVM,True,True,CVAE,89,0.3,0,0,,,[1],1,1.1924745377589474e-05,6.102289559508214e-06
breastcancer,SVM,True,True,CVAE,89,0.4,0,,0.144,0.000,[1],1,0.01314405506127514,0.004710941032338051
breastcancer,SVM,True,True,CVAE,89,0.4,0,0,,,[1],1,0.01314405506127514,0.004710941032338051
breastcancer,SVM,True,True,CVAE,89,0.5,0,,0.215,0.000,[1],1,0.08086609219026286,0.03256955379721198
breastcancer,SVM,True,True,CVAE,89,0.5,0,0,,,[1],1,0.08086609219026286,0.03256955379721198
breastcancer,SVM,True,True,CVAE,89,0.6,0,,0.304,0.000,[1],1,0.1631752586690709,0.0629155942997018
breastcancer,SVM,True,True,CVAE,89,0.6,0,0,,,[1],1,0.1631752586690709,0.0629155942997018
breastcancer,SVM,True,True,CVAE,89,0.7,0,,0.503,0.000,[1],1,0.6066142327617854,0.2682461343123734
breastcancer,SVM,True,True,CVAE,89,0.7,0,0,,,[1],1,0.6066142327617854,0.2682461343123734
breastcancer,SVM,True,True,CVAE,89,0.8,0,,0.670,0.000,[1],1,1.21614795550704,0.5018928420606026
breastcancer,SVM,True,True,CVAE,89,0.8,0,0,,,[1],1,1.21614795550704,0.5018928420606026
breastcancer,SVM,True,True,CVAE,89,0.9,0,,0.768,0.000,[1],1,1.5882260343059897,0.5960680793749269
breastcancer,SVM,True,True,CVAE,89,0.9,0,0,,,[1],1,1.5882260343059897,0.5960680793749269
breastcancer,SVM,True,True,CVAE,89,1.0,0,,0.817,0.000,[1],1,1.5554981315508485,0.7137110925660831
breastcancer,SVM,True,True,CVAE,89,1.0,0,0,,,[1],1,1.5554981315508485,0.7137110925660831
