dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,45,0.01,0,,0.287,0.088,[5],5
MNIST,RF,True,True,CVAE,45,0.01,0,0,,,[5],5
MNIST,RF,True,True,CVAE,45,0.05,0,,0.730,0.086,[5],5
MNIST,RF,True,True,CVAE,45,0.05,0,0,,,[5],5
MNIST,RF,True,True,CVAE,45,0.1,0,,0.877,0.079,[5],5
MNIST,RF,True,True,CVAE,45,0.1,0,0,,,[5],5
MNIST,RF,True,True,CVAE,45,0.2,0,,0.885,0.106,[5],5
MNIST,RF,True,True,CVAE,45,0.2,0,0,,,[5],5
MNIST,RF,True,True,CVAE,45,0.3,0,,0.891,0.146,[5],5
MNIST,RF,True,True,CVAE,45,0.3,0,0,,,[5],5
MNIST,RF,True,True,CVAE,45,0.4,0,,0.887,0.242,[5],5
MNIST,RF,True,True,CVAE,45,0.4,0,0,,,[5],5
MNIST,RF,True,True,CVAE,45,0.5,0,,0.881,0.230,[5],5
MNIST,RF,True,True,CVAE,45,0.5,0,0,,,[5],5
MNIST,RF,True,True,CVAE,45,0.6,0,,0.883,0.097,[5],5
MNIST,RF,True,True,CVAE,45,0.6,0,0,,,[5],5
MNIST,RF,True,True,CVAE,45,0.7,0,,0.889,0.126,[5],5
MNIST,RF,True,True,CVAE,45,0.7,0,0,,,[5],5
MNIST,RF,True,True,CVAE,45,0.8,0,,0.891,0.116,[5],5
MNIST,RF,True,True,CVAE,45,0.8,0,0,,,[5],5
MNIST,RF,True,True,CVAE,45,0.9,0,,0.895,0.110,[5],5
MNIST,RF,True,True,CVAE,45,0.9,0,0,,,[5],5
MNIST,RF,True,True,CVAE,45,1.0,0,,0.899,0.120,[5],5
MNIST,RF,True,True,CVAE,45,1.0,0,0,,,[5],5
