dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,56,0.01,0,,0.332,0.000,[1],1,0.015458679816219956,0.007687800249012737
credit_one_hot,NN,True,True,CVAE,56,0.01,0,0,,,[1],1,0.015458679816219956,0.007687800249012737
credit_one_hot,NN,True,True,CVAE,56,0.05,0,,0.958,0.000,[1],1,0.07640927785541862,0.03674769546821445
credit_one_hot,NN,True,True,CVAE,56,0.05,0,0,,,[1],1,0.07640927785541862,0.03674769546821445
credit_one_hot,NN,True,True,CVAE,56,0.1,0,,0.990,0.000,[1],1,0.09022307677514618,0.044920062365533316
credit_one_hot,NN,True,True,CVAE,56,0.1,0,0,,,[1],1,0.09022307677514618,0.044920062365533316
credit_one_hot,NN,True,True,CVAE,56,0.2,0,,0.982,0.000,[1],1,0.11024314408132341,0.05324665016736704
credit_one_hot,NN,True,True,CVAE,56,0.2,0,0,,,[1],1,0.11024314408132341,0.05324665016736704
credit_one_hot,NN,True,True,CVAE,56,0.3,0,,0.966,0.000,[1],1,0.1556910453364253,0.0630809021663618
credit_one_hot,NN,True,True,CVAE,56,0.3,0,0,,,[1],1,0.1556910453364253,0.0630809021663618
credit_one_hot,NN,True,True,CVAE,56,0.4,0,,0.961,0.001,[1],1,0.330524945165962,0.13114901682018001
credit_one_hot,NN,True,True,CVAE,56,0.4,0,0,,,[1],1,0.330524945165962,0.13114901682018001
credit_one_hot,NN,True,True,CVAE,56,0.5,0,,0.971,0.000,[1],1,0.42209187848493457,0.16029527509275446
credit_one_hot,NN,True,True,CVAE,56,0.5,0,0,,,[1],1,0.42209187848493457,0.16029527509275446
credit_one_hot,NN,True,True,CVAE,56,0.6,0,,0.956,0.001,[1],1,0.3674322422593832,0.13970013735515863
credit_one_hot,NN,True,True,CVAE,56,0.6,0,0,,,[1],1,0.3674322422593832,0.13970013735515863
credit_one_hot,NN,True,True,CVAE,56,0.7,0,,0.937,0.000,[1],1,0.7432246915996075,0.31800120128672943
credit_one_hot,NN,True,True,CVAE,56,0.7,0,0,,,[1],1,0.7432246915996075,0.31800120128672943
credit_one_hot,NN,True,True,CVAE,56,0.8,0,,0.959,0.000,[1],1,0.4043718846514821,0.15136148507228464
credit_one_hot,NN,True,True,CVAE,56,0.8,0,0,,,[1],1,0.4043718846514821,0.15136148507228464
credit_one_hot,NN,True,True,CVAE,56,0.9,0,,0.933,0.001,[1],1,0.4570386719860835,0.18533356583893137
credit_one_hot,NN,True,True,CVAE,56,0.9,0,0,,,[1],1,0.4570386719860835,0.18533356583893137
credit_one_hot,NN,True,True,CVAE,56,1.0,0,,0.918,0.001,[1],1,0.6524663772433996,0.2607353498984589
credit_one_hot,NN,True,True,CVAE,56,1.0,0,0,,,[1],1,0.6524663772433996,0.2607353498984589
