dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,88,0.01,0,,0.765,0.011,[0],0
wine,SVM,True,True,CVAE,88,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,88,0.05,0,,0.990,0.012,[0],0
wine,SVM,True,True,CVAE,88,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,88,0.1,0,,0.986,0.018,[0],0
wine,SVM,True,True,CVAE,88,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,88,0.2,0,,0.974,0.005,[0],0
wine,SVM,True,True,CVAE,88,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,88,0.3,0,,0.995,0.019,[0],0
wine,SVM,True,True,CVAE,88,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,88,0.4,0,,0.993,0.007,[0],0
wine,SVM,True,True,CVAE,88,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,88,0.5,0,,0.991,0.018,[0],0
wine,SVM,True,True,CVAE,88,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,88,0.6,0,,0.990,0.011,[0],0
wine,SVM,True,True,CVAE,88,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,88,0.7,0,,0.989,0.004,[0],0
wine,SVM,True,True,CVAE,88,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,88,0.8,0,,0.987,0.013,[0],0
wine,SVM,True,True,CVAE,88,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,88,0.9,0,,0.985,0.005,[0],0
wine,SVM,True,True,CVAE,88,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,88,1.0,0,,0.982,0.000,[0],0
wine,SVM,True,True,CVAE,88,1.0,0,0,,,[0],0
