dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,98,0.01,0,,0.745,0.054,[1],1
wine,NN,True,True,VAE,98,0.01,0,0,,,[1],1
wine,NN,True,True,VAE,98,0.05,0,,0.995,0.053,[1],1
wine,NN,True,True,VAE,98,0.05,0,0,,,[1],1
wine,NN,True,True,VAE,98,0.1,0,,0.995,0.058,[1],1
wine,NN,True,True,VAE,98,0.1,0,0,,,[1],1
wine,NN,True,True,VAE,98,0.2,0,,0.988,0.043,[1],1
wine,NN,True,True,VAE,98,0.2,0,0,,,[1],1
wine,NN,True,True,VAE,98,0.3,0,,0.985,0.032,[1],1
wine,NN,True,True,VAE,98,0.3,0,0,,,[1],1
wine,NN,True,True,VAE,98,0.4,0,,0.986,0.068,[1],1
wine,NN,True,True,VAE,98,0.4,0,0,,,[1],1
wine,NN,True,True,VAE,98,0.5,0,,0.987,0.027,[1],1
wine,NN,True,True,VAE,98,0.5,0,0,,,[1],1
wine,NN,True,True,VAE,98,0.6,0,,0.986,0.060,[1],1
wine,NN,True,True,VAE,98,0.6,0,0,,,[1],1
wine,NN,True,True,VAE,98,0.7,0,,0.986,0.063,[1],1
wine,NN,True,True,VAE,98,0.7,0,0,,,[1],1
wine,NN,True,True,VAE,98,0.8,0,,0.984,0.053,[1],1
wine,NN,True,True,VAE,98,0.8,0,0,,,[1],1
wine,NN,True,True,VAE,98,0.9,0,,0.982,0.047,[1],1
wine,NN,True,True,VAE,98,0.9,0,0,,,[1],1
wine,NN,True,True,VAE,98,1.0,0,,0.977,0.004,[1],1
wine,NN,True,True,VAE,98,1.0,0,0,,,[1],1
