dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,66,0.01,0,,0.684,0.000,[0],3
wine,SVM,True,True,CVAE,66,0.01,0,0,,,[0],3
wine,SVM,True,True,CVAE,66,0.05,0,,0.991,0.000,[0],3
wine,SVM,True,True,CVAE,66,0.05,0,0,,,[0],3
wine,SVM,True,True,CVAE,66,0.1,0,,0.983,0.000,[0],3
wine,SVM,True,True,CVAE,66,0.1,0,0,,,[0],3
wine,SVM,True,True,CVAE,66,0.2,0,,0.946,0.000,[0],3
wine,SVM,True,True,CVAE,66,0.2,0,0,,,[0],3
wine,SVM,True,True,CVAE,66,0.3,0,,0.932,0.000,[0],3
wine,SVM,True,True,CVAE,66,0.3,0,0,,,[0],3
wine,SVM,True,True,CVAE,66,0.4,0,,0.901,0.000,[0],3
wine,SVM,True,True,CVAE,66,0.4,0,0,,,[0],3
wine,SVM,True,True,CVAE,66,0.5,0,,0.868,0.001,[0],3
wine,SVM,True,True,CVAE,66,0.5,0,0,,,[0],3
wine,SVM,True,True,CVAE,66,0.6,0,,0.854,0.001,[0],3
wine,SVM,True,True,CVAE,66,0.6,0,0,,,[0],3
wine,SVM,True,True,CVAE,66,0.7,0,,0.874,0.001,[0],3
wine,SVM,True,True,CVAE,66,0.7,0,0,,,[0],3
wine,SVM,True,True,CVAE,66,0.8,0,,0.880,0.000,[0],3
wine,SVM,True,True,CVAE,66,0.8,0,0,,,[0],3
wine,SVM,True,True,CVAE,66,0.9,0,,0.892,0.013,[0],3
wine,SVM,True,True,CVAE,66,0.9,0,0,,,[0],3
wine,SVM,True,True,CVAE,66,1.0,0,,0.899,0.002,[0],3
wine,SVM,True,True,CVAE,66,1.0,0,0,,,[0],3
