dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,90,0.01,0,,0.300,0.000,[7],7
MNIST,SVM,True,True,VAE,90,0.01,0,0,,,[7],7
MNIST,SVM,True,True,VAE,90,0.05,0,,0.968,0.000,[7],7
MNIST,SVM,True,True,VAE,90,0.05,0,0,,,[7],7
MNIST,SVM,True,True,VAE,90,0.1,0,,0.967,0.000,[7],7
MNIST,SVM,True,True,VAE,90,0.1,0,0,,,[7],7
MNIST,SVM,True,True,VAE,90,0.2,0,,0.685,0.000,[7],7
MNIST,SVM,True,True,VAE,90,0.2,0,0,,,[7],7
MNIST,SVM,True,True,VAE,90,0.3,0,,0.451,0.000,[7],7
MNIST,SVM,True,True,VAE,90,0.3,0,0,,,[7],7
MNIST,SVM,True,True,VAE,90,0.4,0,,0.681,0.000,[7],7
MNIST,SVM,True,True,VAE,90,0.4,0,0,,,[7],7
MNIST,SVM,True,True,VAE,90,0.5,0,,0.845,0.001,[7],7
MNIST,SVM,True,True,VAE,90,0.5,0,0,,,[7],7
MNIST,SVM,True,True,VAE,90,0.6,0,,0.885,0.091,[7],7
MNIST,SVM,True,True,VAE,90,0.6,0,0,,,[7],7
MNIST,SVM,True,True,VAE,90,0.7,0,,0.910,0.001,[7],7
MNIST,SVM,True,True,VAE,90,0.7,0,0,,,[7],7
MNIST,SVM,True,True,VAE,90,0.8,0,,0.918,0.650,[7],7
MNIST,SVM,True,True,VAE,90,0.8,0,0,,,[7],7
MNIST,SVM,True,True,VAE,90,0.9,0,,0.929,0.002,[7],7
MNIST,SVM,True,True,VAE,90,0.9,0,0,,,[7],7
MNIST,SVM,True,True,VAE,90,1.0,0,,0.936,0.000,[7],7
MNIST,SVM,True,True,VAE,90,1.0,0,0,,,[7],7
