dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,14,0.01,0,,0.014,0.003,[1],1,0.014338856795802712,0.005711157805608286
credit_one_hot,RF,True,True,VAE,14,0.01,0,0,,,[1],1,0.014338856795802712,0.005711157805608286
credit_one_hot,RF,True,True,VAE,14,0.05,0,,0.541,0.004,[1],1,0.284238962456584,0.11192535456025904
credit_one_hot,RF,True,True,VAE,14,0.05,0,0,,,[1],1,0.284238962456584,0.11192535456025904
credit_one_hot,RF,True,True,VAE,14,0.1,0,,0.442,0.003,[1],1,0.37447630800306797,0.14732399721685807
credit_one_hot,RF,True,True,VAE,14,0.1,0,0,,,[1],1,0.37447630800306797,0.14732399721685807
credit_one_hot,RF,True,True,VAE,14,0.2,0,,0.378,0.003,[1],1,0.4895355358894449,0.2049693041646667
credit_one_hot,RF,True,True,VAE,14,0.2,0,0,,,[1],1,0.4895355358894449,0.2049693041646667
credit_one_hot,RF,True,True,VAE,14,0.3,0,,0.392,0.002,[1],1,0.5196802853315603,0.21024891373604312
credit_one_hot,RF,True,True,VAE,14,0.3,0,0,,,[1],1,0.5196802853315603,0.21024891373604312
credit_one_hot,RF,True,True,VAE,14,0.4,0,,0.382,0.003,[1],1,1.4281845472287387,0.6052475777932849
credit_one_hot,RF,True,True,VAE,14,0.4,0,0,,,[1],1,1.4281845472287387,0.6052475777932849
credit_one_hot,RF,True,True,VAE,14,0.5,0,,0.528,0.001,[1],1,3.5579410791397095,1.4042714214682508
credit_one_hot,RF,True,True,VAE,14,0.5,0,0,,,[1],1,3.5579410791397095,1.4042714214682508
credit_one_hot,RF,True,True,VAE,14,0.6,0,,0.651,0.003,[1],1,3.27858192846179,1.3383772940427685
credit_one_hot,RF,True,True,VAE,14,0.6,0,0,,,[1],1,3.27858192846179,1.3383772940427685
credit_one_hot,RF,True,True,VAE,14,0.7,0,,0.711,0.000,[1],1,3.0458210653159767,1.3269829936287785
credit_one_hot,RF,True,True,VAE,14,0.7,0,0,,,[1],1,3.0458210653159767,1.3269829936287785
credit_one_hot,RF,True,True,VAE,14,0.8,0,,0.722,0.008,[1],1,3.987842172384262,1.5472934786538128
credit_one_hot,RF,True,True,VAE,14,0.8,0,0,,,[1],1,3.987842172384262,1.5472934786538128
credit_one_hot,RF,True,True,VAE,14,0.9,0,,0.740,0.003,[1],1,3.9660023003816605,1.573324503982757
credit_one_hot,RF,True,True,VAE,14,0.9,0,0,,,[1],1,3.9660023003816605,1.573324503982757
credit_one_hot,RF,True,True,VAE,14,1.0,0,,0.751,0.001,[1],1,3.657072853296995,1.381548019114154
credit_one_hot,RF,True,True,VAE,14,1.0,0,0,,,[1],1,3.657072853296995,1.381548019114154
