dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,67,0.01,0,,0.342,0.026,[1],1
wine,RF,True,True,CVAE,67,0.01,0,0,,,[1],1
wine,RF,True,True,CVAE,67,0.05,0,,0.662,0.017,[1],1
wine,RF,True,True,CVAE,67,0.05,0,0,,,[1],1
wine,RF,True,True,CVAE,67,0.1,0,,0.601,0.019,[1],1
wine,RF,True,True,CVAE,67,0.1,0,0,,,[1],1
wine,RF,True,True,CVAE,67,0.2,0,,0.523,0.028,[1],1
wine,RF,True,True,CVAE,67,0.2,0,0,,,[1],1
wine,RF,True,True,CVAE,67,0.3,0,,0.627,0.018,[1],1
wine,RF,True,True,CVAE,67,0.3,0,0,,,[1],1
wine,RF,True,True,CVAE,67,0.4,0,,0.710,0.043,[1],1
wine,RF,True,True,CVAE,67,0.4,0,0,,,[1],1
wine,RF,True,True,CVAE,67,0.5,0,,0.781,0.006,[1],1
wine,RF,True,True,CVAE,67,0.5,0,0,,,[1],1
wine,RF,True,True,CVAE,67,0.6,0,,0.835,0.045,[1],1
wine,RF,True,True,CVAE,67,0.6,0,0,,,[1],1
wine,RF,True,True,CVAE,67,0.7,0,,0.870,0.024,[1],1
wine,RF,True,True,CVAE,67,0.7,0,0,,,[1],1
wine,RF,True,True,CVAE,67,0.8,0,,0.886,0.100,[1],1
wine,RF,True,True,CVAE,67,0.8,0,0,,,[1],1
wine,RF,True,True,CVAE,67,0.9,0,,0.899,0.013,[1],1
wine,RF,True,True,CVAE,67,0.9,0,0,,,[1],1
wine,RF,True,True,CVAE,67,1.0,0,,0.908,0.272,[1],1
wine,RF,True,True,CVAE,67,1.0,0,0,,,[1],1
