dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,94,0.01,0,,-19091.479,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,94,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,94,0.05,0,,-769.271,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,94,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,94,0.1,0,,-198.732,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,94,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,94,0.2,0,,-46.367,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,94,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,94,0.3,0,,-9.218,0.000,[1],1,1.610200629775793e-08,5.923985891229807e-09
breastcancer,SVM,True,True,VAE,94,0.3,0,0,,,[1],1,1.610200629775793e-08,5.923985891229807e-09
breastcancer,SVM,True,True,VAE,94,0.4,0,,0.189,0.000,[1],1,0.0854577514110133,0.03092980099364862
breastcancer,SVM,True,True,VAE,94,0.4,0,0,,,[1],1,0.0854577514110133,0.03092980099364862
breastcancer,SVM,True,True,VAE,94,0.5,0,,0.318,0.000,[1],1,0.1269819191775241,0.052343368122162746
breastcancer,SVM,True,True,VAE,94,0.5,0,0,,,[1],1,0.1269819191775241,0.052343368122162746
breastcancer,SVM,True,True,VAE,94,0.6,0,,0.391,0.000,[1],1,0.6180851974822872,0.22659717452480813
breastcancer,SVM,True,True,VAE,94,0.6,0,0,,,[1],1,0.6180851974822872,0.22659717452480813
breastcancer,SVM,True,True,VAE,94,0.7,0,,0.618,0.000,[1],1,1.077069436199963,0.417104117981324
breastcancer,SVM,True,True,VAE,94,0.7,0,0,,,[1],1,1.077069436199963,0.417104117981324
breastcancer,SVM,True,True,VAE,94,0.8,0,,0.608,0.000,[1],1,1.515030700713396,0.6190036365766547
breastcancer,SVM,True,True,VAE,94,0.8,0,0,,,[1],1,1.515030700713396,0.6190036365766547
breastcancer,SVM,True,True,VAE,94,0.9,0,,0.823,0.000,[1],1,1.8596661500632763,0.7276629892053801
breastcancer,SVM,True,True,VAE,94,0.9,0,0,,,[1],1,1.8596661500632763,0.7276629892053801
breastcancer,SVM,True,True,VAE,94,1.0,0,,0.842,0.000,[1],1,1.6783825177699327,0.6741603303170637
breastcancer,SVM,True,True,VAE,94,1.0,0,0,,,[1],1,1.6783825177699327,0.6741603303170637
