dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,33,0.01,0,,0.378,0.021,[8],8
MNIST,RF,True,True,VAE,33,0.01,0,0,,,[8],8
MNIST,RF,True,True,VAE,33,0.05,0,,0.770,0.009,[8],8
MNIST,RF,True,True,VAE,33,0.05,0,0,,,[8],8
MNIST,RF,True,True,VAE,33,0.1,0,,0.845,0.017,[8],8
MNIST,RF,True,True,VAE,33,0.1,0,0,,,[8],8
MNIST,RF,True,True,VAE,33,0.2,0,,0.909,0.040,[8],8
MNIST,RF,True,True,VAE,33,0.2,0,0,,,[8],8
MNIST,RF,True,True,VAE,33,0.3,0,,0.922,0.022,[8],8
MNIST,RF,True,True,VAE,33,0.3,0,0,,,[8],8
MNIST,RF,True,True,VAE,33,0.4,0,,0.933,0.057,[8],8
MNIST,RF,True,True,VAE,33,0.4,0,0,,,[8],8
MNIST,RF,True,True,VAE,33,0.5,0,,0.936,0.092,[8],8
MNIST,RF,True,True,VAE,33,0.5,0,0,,,[8],8
MNIST,RF,True,True,VAE,33,0.6,0,,0.938,0.085,[8],8
MNIST,RF,True,True,VAE,33,0.6,0,0,,,[8],8
MNIST,RF,True,True,VAE,33,0.7,0,,0.939,0.076,[8],8
MNIST,RF,True,True,VAE,33,0.7,0,0,,,[8],8
MNIST,RF,True,True,VAE,33,0.8,0,,0.938,0.155,[8],8
MNIST,RF,True,True,VAE,33,0.8,0,0,,,[8],8
MNIST,RF,True,True,VAE,33,0.9,0,,0.935,0.115,[8],8
MNIST,RF,True,True,VAE,33,0.9,0,0,,,[8],8
MNIST,RF,True,True,VAE,33,1.0,0,,0.933,0.122,[8],8
MNIST,RF,True,True,VAE,33,1.0,0,0,,,[8],8
