dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,3,0.01,0,,0.989,0.000,[7],7
MNIST,CNN,True,True,VAE,3,0.01,0,0,,,[7],7
MNIST,CNN,True,True,VAE,3,0.05,0,,0.988,0.000,[7],7
MNIST,CNN,True,True,VAE,3,0.05,0,0,,,[7],7
MNIST,CNN,True,True,VAE,3,0.1,0,,0.987,0.000,[7],7
MNIST,CNN,True,True,VAE,3,0.1,0,0,,,[7],7
MNIST,CNN,True,True,VAE,3,0.2,0,,0.952,0.000,[7],7
MNIST,CNN,True,True,VAE,3,0.2,0,0,,,[7],7
MNIST,CNN,True,True,VAE,3,0.3,0,,0.972,0.008,[7],7
MNIST,CNN,True,True,VAE,3,0.3,0,0,,,[7],7
MNIST,CNN,True,True,VAE,3,0.4,0,,0.976,0.000,[7],7
MNIST,CNN,True,True,VAE,3,0.4,0,0,,,[7],7
MNIST,CNN,True,True,VAE,3,0.5,0,,0.980,0.000,[7],7
MNIST,CNN,True,True,VAE,3,0.5,0,0,,,[7],7
MNIST,CNN,True,True,VAE,3,0.6,0,,0.981,0.000,[7],7
MNIST,CNN,True,True,VAE,3,0.6,0,0,,,[7],7
MNIST,CNN,True,True,VAE,3,0.7,0,,0.982,0.000,[7],7
MNIST,CNN,True,True,VAE,3,0.7,0,0,,,[7],7
MNIST,CNN,True,True,VAE,3,0.8,0,,0.983,0.526,[7],7
MNIST,CNN,True,True,VAE,3,0.8,0,0,,,[7],7
MNIST,CNN,True,True,VAE,3,0.9,0,,0.983,0.007,[7],7
MNIST,CNN,True,True,VAE,3,0.9,0,0,,,[7],7
MNIST,CNN,True,True,VAE,3,1.0,0,,0.983,0.422,[7],7
MNIST,CNN,True,True,VAE,3,1.0,0,0,,,[7],7
