dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,2,0.01,0,,0.210,0.000,[0],0,0.011002626531990245,0.004008027606380415
credit_one_hot,NN,True,True,VAE,2,0.01,0,0,,,[0],0,0.011002626531990245,0.004008027606380415
credit_one_hot,NN,True,True,VAE,2,0.05,0,,0.929,0.000,[0],0,0.07410509651526809,0.02670582958264093
credit_one_hot,NN,True,True,VAE,2,0.05,0,0,,,[0],0,0.07410509651526809,0.02670582958264093
credit_one_hot,NN,True,True,VAE,2,0.1,0,,0.991,0.000,[0],0,0.09404259221628308,0.03382197141189655
credit_one_hot,NN,True,True,VAE,2,0.1,0,0,,,[0],0,0.09404259221628308,0.03382197141189655
credit_one_hot,NN,True,True,VAE,2,0.2,0,,0.992,0.001,[0],0,0.1318671249318868,0.04651904978283427
credit_one_hot,NN,True,True,VAE,2,0.2,0,0,,,[0],0,0.1318671249318868,0.04651904978283427
credit_one_hot,NN,True,True,VAE,2,0.3,0,,0.926,0.000,[0],0,0.16214559669606388,0.061616354526308204
credit_one_hot,NN,True,True,VAE,2,0.3,0,0,,,[0],0,0.16214559669606388,0.061616354526308204
credit_one_hot,NN,True,True,VAE,2,0.4,0,,0.847,0.000,[0],0,0.26369674084708095,0.11953508676474975
credit_one_hot,NN,True,True,VAE,2,0.4,0,0,,,[0],0,0.26369674084708095,0.11953508676474975
credit_one_hot,NN,True,True,VAE,2,0.5,0,,0.820,0.000,[0],0,0.6972221415489912,0.30191774864610044
credit_one_hot,NN,True,True,VAE,2,0.5,0,0,,,[0],0,0.6972221415489912,0.30191774864610044
credit_one_hot,NN,True,True,VAE,2,0.6,0,,0.827,0.000,[0],0,1.333178661763668,0.48382728830025895
credit_one_hot,NN,True,True,VAE,2,0.6,0,0,,,[0],0,1.333178661763668,0.48382728830025895
credit_one_hot,NN,True,True,VAE,2,0.7,0,,0.855,0.000,[0],0,1.792532455176115,0.6535514822977998
credit_one_hot,NN,True,True,VAE,2,0.7,0,0,,,[0],0,1.792532455176115,0.6535514822977998
credit_one_hot,NN,True,True,VAE,2,0.8,0,,0.884,0.000,[0],0,2.3522721491754055,0.8327291174886361
credit_one_hot,NN,True,True,VAE,2,0.8,0,0,,,[0],0,2.3522721491754055,0.8327291174886361
credit_one_hot,NN,True,True,VAE,2,0.9,0,,0.910,0.001,[0],0,2.439032517373562,0.8527390677495376
credit_one_hot,NN,True,True,VAE,2,0.9,0,0,,,[0],0,2.439032517373562,0.8527390677495376
credit_one_hot,NN,True,True,VAE,2,1.0,0,,0.926,0.000,[0],0,2.5972976684570312,0.9086463693188316
credit_one_hot,NN,True,True,VAE,2,1.0,0,0,,,[0],0,2.5972976684570312,0.9086463693188316
