dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,12,0.01,0,,0.574,0.000,[0],0,0.0202184501249576,0.008857996540514433
adult_one_hot,NN,True,True,CVAE,12,0.01,0,0,,,[0],0,0.0202184501249576,0.008857996540514433
adult_one_hot,NN,True,True,CVAE,12,0.05,0,,0.984,0.000,[0],0,0.05713301635114476,0.025831038831699613
adult_one_hot,NN,True,True,CVAE,12,0.05,0,0,,,[0],0,0.05713301635114476,0.025831038831699613
adult_one_hot,NN,True,True,CVAE,12,0.1,0,,0.978,0.000,[0],0,0.06829293206101283,0.03630547193469119
adult_one_hot,NN,True,True,CVAE,12,0.1,0,0,,,[0],0,0.06829293206101283,0.03630547193469119
adult_one_hot,NN,True,True,CVAE,12,0.2,0,,0.972,0.000,[0],0,0.15090875839814544,0.06676205875599708
adult_one_hot,NN,True,True,CVAE,12,0.2,0,0,,,[0],0,0.15090875839814544,0.06676205875599708
adult_one_hot,NN,True,True,CVAE,12,0.3,0,,0.941,0.000,[0],0,0.2717061289586127,0.10101811066901766
adult_one_hot,NN,True,True,CVAE,12,0.3,0,0,,,[0],0,0.2717061289586127,0.10101811066901766
adult_one_hot,NN,True,True,CVAE,12,0.4,0,,0.904,0.002,[0],0,0.369677746668458,0.1353774897205899
adult_one_hot,NN,True,True,CVAE,12,0.4,0,0,,,[0],0,0.369677746668458,0.1353774897205899
adult_one_hot,NN,True,True,CVAE,12,0.5,0,,0.859,0.001,[0],0,0.4490728061646223,0.15265720289394305
adult_one_hot,NN,True,True,CVAE,12,0.5,0,0,,,[0],0,0.4490728061646223,0.15265720289394305
adult_one_hot,NN,True,True,CVAE,12,0.6,0,,0.825,0.000,[0],0,0.526216198457405,0.1832449522036022
adult_one_hot,NN,True,True,CVAE,12,0.6,0,0,,,[0],0,0.526216198457405,0.1832449522036022
adult_one_hot,NN,True,True,CVAE,12,0.7,0,,0.778,0.000,[0],0,1.2347008418291807,0.5298910700797721
adult_one_hot,NN,True,True,CVAE,12,0.7,0,0,,,[0],0,1.2347008418291807,0.5298910700797721
adult_one_hot,NN,True,True,CVAE,12,0.8,0,,0.781,0.001,[0],0,1.3445090791210532,0.5640548291734289
adult_one_hot,NN,True,True,CVAE,12,0.8,0,0,,,[0],0,1.3445090791210532,0.5640548291734289
adult_one_hot,NN,True,True,CVAE,12,0.9,0,,0.780,0.000,[0],0,1.499350182712078,0.6010868705462235
adult_one_hot,NN,True,True,CVAE,12,0.9,0,0,,,[0],0,1.499350182712078,0.6010868705462235
adult_one_hot,NN,True,True,CVAE,12,1.0,0,,0.744,0.000,[0],0,1.5521940188482404,0.6697126870400075
adult_one_hot,NN,True,True,CVAE,12,1.0,0,0,,,[0],0,1.5521940188482404,0.6697126870400075
