dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,56,0.01,0,,0.099,0.000,[1],1,0.15435180254280567,0.052844323894116904
credit_one_hot,RF,True,True,VAE,56,0.01,0,0,,,[1],1,0.15435180254280567,0.052844323894116904
credit_one_hot,RF,True,True,VAE,56,0.05,0,,0.554,0.000,[1],1,0.8626859784126282,0.29876388613237637
credit_one_hot,RF,True,True,VAE,56,0.05,0,0,,,[1],1,0.8626859784126282,0.29876388613237637
credit_one_hot,RF,True,True,VAE,56,0.1,0,,0.656,0.000,[1],1,0.8060927614569664,0.272838191250483
credit_one_hot,RF,True,True,VAE,56,0.1,0,0,,,[1],1,0.8060927614569664,0.272838191250483
credit_one_hot,RF,True,True,VAE,56,0.2,0,,0.699,0.001,[1],1,0.9152819868177176,0.3582201876583302
credit_one_hot,RF,True,True,VAE,56,0.2,0,0,,,[1],1,0.9152819868177176,0.3582201876583302
credit_one_hot,RF,True,True,VAE,56,0.3,0,,0.462,0.000,[1],1,0.7053746338933706,0.34641248528310115
credit_one_hot,RF,True,True,VAE,56,0.3,0,0,,,[1],1,0.7053746338933706,0.34641248528310115
credit_one_hot,RF,True,True,VAE,56,0.4,0,,0.531,0.011,[1],1,2.474159116856754,1.2239826353420253
credit_one_hot,RF,True,True,VAE,56,0.4,0,0,,,[1],1,2.474159116856754,1.2239826353420253
credit_one_hot,RF,True,True,VAE,56,0.5,0,,0.617,0.001,[1],1,3.0915060080587864,1.2614693222401714
credit_one_hot,RF,True,True,VAE,56,0.5,0,0,,,[1],1,3.0915060080587864,1.2614693222401714
credit_one_hot,RF,True,True,VAE,56,0.6,0,,0.718,0.296,[1],1,3.7644591107964516,1.496947424941874
credit_one_hot,RF,True,True,VAE,56,0.6,0,0,,,[1],1,3.7644591107964516,1.496947424941874
credit_one_hot,RF,True,True,VAE,56,0.7,0,,0.730,0.003,[1],1,3.737385541200638,1.4377107300565604
credit_one_hot,RF,True,True,VAE,56,0.7,0,0,,,[1],1,3.737385541200638,1.4377107300565604
credit_one_hot,RF,True,True,VAE,56,0.8,0,,0.763,0.313,[1],1,3.4131814227439463,1.4052959354781358
credit_one_hot,RF,True,True,VAE,56,0.8,0,0,,,[1],1,3.4131814227439463,1.4052959354781358
credit_one_hot,RF,True,True,VAE,56,0.9,0,,0.772,0.004,[1],1,4.216500382870436,1.5311246873813744
credit_one_hot,RF,True,True,VAE,56,0.9,0,0,,,[1],1,4.216500382870436,1.5311246873813744
credit_one_hot,RF,True,True,VAE,56,1.0,0,,0.787,0.001,[1],1,3.96664859354496,1.5530702528828986
credit_one_hot,RF,True,True,VAE,56,1.0,0,0,,,[1],1,3.96664859354496,1.5530702528828986
