dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,76,0.01,0,,0.987,0.347,[4],4
MNIST,NN,True,True,VAE,76,0.01,0,0,,,[4],4
MNIST,NN,True,True,VAE,76,0.05,0,,0.974,0.269,[4],4
MNIST,NN,True,True,VAE,76,0.05,0,0,,,[4],4
MNIST,NN,True,True,VAE,76,0.1,0,,0.945,0.148,[4],4
MNIST,NN,True,True,VAE,76,0.1,0,0,,,[4],4
MNIST,NN,True,True,VAE,76,0.2,0,,0.943,0.005,[4],4
MNIST,NN,True,True,VAE,76,0.2,0,0,,,[4],4
MNIST,NN,True,True,VAE,76,0.3,0,,0.924,0.017,[4],4
MNIST,NN,True,True,VAE,76,0.3,0,0,,,[4],4
MNIST,NN,True,True,VAE,76,0.4,0,,0.906,0.459,[4],4
MNIST,NN,True,True,VAE,76,0.4,0,0,,,[4],4
MNIST,NN,True,True,VAE,76,0.5,0,,0.888,0.180,[4],4
MNIST,NN,True,True,VAE,76,0.5,0,0,,,[4],4
MNIST,NN,True,True,VAE,76,0.6,0,,0.875,0.126,[4],4
MNIST,NN,True,True,VAE,76,0.6,0,0,,,[4],4
MNIST,NN,True,True,VAE,76,0.7,0,,0.861,0.263,[4],4
MNIST,NN,True,True,VAE,76,0.7,0,0,,,[4],4
MNIST,NN,True,True,VAE,76,0.8,0,,0.853,0.527,[4],4
MNIST,NN,True,True,VAE,76,0.8,0,0,,,[4],4
MNIST,NN,True,True,VAE,76,0.9,0,,0.834,0.298,[4],4
MNIST,NN,True,True,VAE,76,0.9,0,0,,,[4],4
MNIST,NN,True,True,VAE,76,1.0,0,,0.837,0.570,[4],4
MNIST,NN,True,True,VAE,76,1.0,0,0,,,[4],4
