dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,89,0.01,0,,0.252,0.083,[0],0
wine,NN,True,True,CVAE,89,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,89,0.05,0,,0.949,0.082,[0],0
wine,NN,True,True,CVAE,89,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,89,0.1,0,,0.982,0.087,[0],0
wine,NN,True,True,CVAE,89,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,89,0.2,0,,0.980,0.067,[0],0
wine,NN,True,True,CVAE,89,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,89,0.3,0,,0.984,0.064,[0],0
wine,NN,True,True,CVAE,89,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,89,0.4,0,,0.979,0.089,[0],0
wine,NN,True,True,CVAE,89,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,89,0.5,0,,0.975,0.092,[0],0
wine,NN,True,True,CVAE,89,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,89,0.6,0,,0.968,0.048,[0],0
wine,NN,True,True,CVAE,89,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,89,0.7,0,,0.962,0.071,[0],0
wine,NN,True,True,CVAE,89,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,89,0.8,0,,0.958,0.128,[0],0
wine,NN,True,True,CVAE,89,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,89,0.9,0,,0.952,0.124,[0],0
wine,NN,True,True,CVAE,89,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,89,1.0,0,,0.951,0.124,[0],0
wine,NN,True,True,CVAE,89,1.0,0,0,,,[0],0
