dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,32,0.01,0,,0.986,0.020,[0],0
MNIST,NN,True,True,VAE,32,0.01,0,0,,,[0],0
MNIST,NN,True,True,VAE,32,0.05,0,,0.954,0.011,[0],0
MNIST,NN,True,True,VAE,32,0.05,0,0,,,[0],0
MNIST,NN,True,True,VAE,32,0.1,0,,0.952,0.030,[0],0
MNIST,NN,True,True,VAE,32,0.1,0,0,,,[0],0
MNIST,NN,True,True,VAE,32,0.2,0,,0.947,0.178,[0],0
MNIST,NN,True,True,VAE,32,0.2,0,0,,,[0],0
MNIST,NN,True,True,VAE,32,0.3,0,,0.936,0.001,[0],0
MNIST,NN,True,True,VAE,32,0.3,0,0,,,[0],0
MNIST,NN,True,True,VAE,32,0.4,0,,0.926,0.697,[0],0
MNIST,NN,True,True,VAE,32,0.4,0,0,,,[0],0
MNIST,NN,True,True,VAE,32,0.5,0,,0.924,0.534,[0],0
MNIST,NN,True,True,VAE,32,0.5,0,0,,,[0],0
MNIST,NN,True,True,VAE,32,0.6,0,,0.922,0.331,[0],0
MNIST,NN,True,True,VAE,32,0.6,0,0,,,[0],0
MNIST,NN,True,True,VAE,32,0.7,0,,0.928,0.281,[0],0
MNIST,NN,True,True,VAE,32,0.7,0,0,,,[0],0
MNIST,NN,True,True,VAE,32,0.8,0,,0.929,0.000,[0],0
MNIST,NN,True,True,VAE,32,0.8,0,0,,,[0],0
MNIST,NN,True,True,VAE,32,0.9,0,,0.927,0.017,[0],0
MNIST,NN,True,True,VAE,32,0.9,0,0,,,[0],0
MNIST,NN,True,True,VAE,32,1.0,0,,0.924,0.000,[0],0
MNIST,NN,True,True,VAE,32,1.0,0,0,,,[0],0
