dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,41,0.01,0,,0.571,0.003,[0],0,0.05680526793003082,0.023276226284897054
adult_one_hot,SVM,True,True,VAE,41,0.01,0,0,,,[0],0,0.05680526793003082,0.023276226284897054
adult_one_hot,SVM,True,True,VAE,41,0.05,0,,0.984,0.003,[0],0,0.1318311970680952,0.05135797098435356
adult_one_hot,SVM,True,True,VAE,41,0.05,0,0,,,[0],0,0.1318311970680952,0.05135797098435356
adult_one_hot,SVM,True,True,VAE,41,0.1,0,,0.987,0.004,[0],0,0.15136067787534557,0.06930913217099745
adult_one_hot,SVM,True,True,VAE,41,0.1,0,0,,,[0],0,0.15136067787534557,0.06930913217099745
adult_one_hot,SVM,True,True,VAE,41,0.2,0,,0.957,0.003,[0],0,0.21625862445216626,0.09641370297392984
adult_one_hot,SVM,True,True,VAE,41,0.2,0,0,,,[0],0,0.21625862445216626,0.09641370297392984
adult_one_hot,SVM,True,True,VAE,41,0.3,0,,0.899,0.005,[0],0,0.48705550422891974,0.22741103029511167
adult_one_hot,SVM,True,True,VAE,41,0.3,0,0,,,[0],0,0.48705550422891974,0.22741103029511167
adult_one_hot,SVM,True,True,VAE,41,0.4,0,,0.841,0.004,[0],0,0.8318158269394189,0.38305920395968646
adult_one_hot,SVM,True,True,VAE,41,0.4,0,0,,,[0],0,0.8318158269394189,0.38305920395968646
adult_one_hot,SVM,True,True,VAE,41,0.5,0,,0.826,0.007,[0],0,1.3820659816265106,0.5120477858690359
adult_one_hot,SVM,True,True,VAE,41,0.5,0,0,,,[0],0,1.3820659816265106,0.5120477858690359
adult_one_hot,SVM,True,True,VAE,41,0.6,0,,0.849,0.006,[0],0,2.0727540031075478,0.7747199185132351
adult_one_hot,SVM,True,True,VAE,41,0.6,0,0,,,[0],0,2.0727540031075478,0.7747199185132351
adult_one_hot,SVM,True,True,VAE,41,0.7,0,,0.796,0.001,[0],0,1.8473554240190424,0.7994237525764459
adult_one_hot,SVM,True,True,VAE,41,0.7,0,0,,,[0],0,1.8473554240190424,0.7994237525764459
adult_one_hot,SVM,True,True,VAE,41,0.8,0,,0.879,0.007,[0],0,2.736059026326984,1.0740351850132597
adult_one_hot,SVM,True,True,VAE,41,0.8,0,0,,,[0],0,2.736059026326984,1.0740351850132597
adult_one_hot,SVM,True,True,VAE,41,0.9,0,,0.899,0.002,[0],0,2.8610522323288023,1.144112495758643
adult_one_hot,SVM,True,True,VAE,41,0.9,0,0,,,[0],0,2.8610522323288023,1.144112495758643
adult_one_hot,SVM,True,True,VAE,41,1.0,0,,0.818,0.000,[0],0,3.08748203702271,1.1947994679675196
adult_one_hot,SVM,True,True,VAE,41,1.0,0,0,,,[0],0,3.08748203702271,1.1947994679675196
