dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,38,0.01,0,,0.794,0.003,[1],0
wine,NN,True,True,CVAE,38,0.01,0,0,,,[1],0
wine,NN,True,True,CVAE,38,0.05,0,,0.997,0.001,[1],0
wine,NN,True,True,CVAE,38,0.05,0,0,,,[1],0
wine,NN,True,True,CVAE,38,0.1,0,,0.992,0.001,[1],0
wine,NN,True,True,CVAE,38,0.1,0,0,,,[1],0
wine,NN,True,True,CVAE,38,0.2,0,,0.993,0.000,[1],0
wine,NN,True,True,CVAE,38,0.2,0,0,,,[1],0
wine,NN,True,True,CVAE,38,0.3,0,,0.971,0.004,[1],0
wine,NN,True,True,CVAE,38,0.3,0,0,,,[1],0
wine,NN,True,True,CVAE,38,0.4,0,,0.915,0.005,[1],0
wine,NN,True,True,CVAE,38,0.4,0,0,,,[1],0
wine,NN,True,True,CVAE,38,0.5,0,,0.871,0.006,[1],0
wine,NN,True,True,CVAE,38,0.5,0,0,,,[1],0
wine,NN,True,True,CVAE,38,0.6,0,,0.801,0.001,[1],0
wine,NN,True,True,CVAE,38,0.6,0,0,,,[1],0
wine,NN,True,True,CVAE,38,0.7,0,,0.788,0.004,[1],0
wine,NN,True,True,CVAE,38,0.7,0,0,,,[1],0
wine,NN,True,True,CVAE,38,0.8,0,,0.785,0.007,[1],0
wine,NN,True,True,CVAE,38,0.8,0,0,,,[1],0
wine,NN,True,True,CVAE,38,0.9,0,,0.764,0.002,[1],0
wine,NN,True,True,CVAE,38,0.9,0,0,,,[1],0
wine,NN,True,True,CVAE,38,1.0,0,,0.740,0.001,[1],0
wine,NN,True,True,CVAE,38,1.0,0,0,,,[1],0
