dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,47,0.01,0,,0.215,0.000,[0],0,0.00013575251750808093,4.8066359037374345e-05
adult_one_hot,NN,True,True,CVAE,47,0.01,0,0,,,[0],0,0.00013575251750808093,4.8066359037374345e-05
adult_one_hot,NN,True,True,CVAE,47,0.05,0,,0.933,0.000,[0],0,0.0008597494852438103,0.0003038075820417623
adult_one_hot,NN,True,True,CVAE,47,0.05,0,0,,,[0],0,0.0008597494852438103,0.0003038075820417623
adult_one_hot,NN,True,True,CVAE,47,0.1,0,,0.976,0.000,[0],0,0.0009071456179299275,0.00034581047972073335
adult_one_hot,NN,True,True,CVAE,47,0.1,0,0,,,[0],0,0.0009071456179299275,0.00034581047972073335
adult_one_hot,NN,True,True,CVAE,47,0.2,0,,0.948,0.000,[0],0,0.001175696116661129,0.0004947594953320934
adult_one_hot,NN,True,True,CVAE,47,0.2,0,0,,,[0],0,0.001175696116661129,0.0004947594953320934
adult_one_hot,NN,True,True,CVAE,47,0.3,0,,0.917,0.000,[0],0,0.0017671994723968965,0.0009672108782993078
adult_one_hot,NN,True,True,CVAE,47,0.3,0,0,,,[0],0,0.0017671994723968965,0.0009672108782993078
adult_one_hot,NN,True,True,CVAE,47,0.4,0,,0.833,0.000,[0],0,0.005267441763862735,0.0021819464816972387
adult_one_hot,NN,True,True,CVAE,47,0.4,0,0,,,[0],0,0.005267441763862735,0.0021819464816972387
adult_one_hot,NN,True,True,CVAE,47,0.5,0,,0.479,0.000,[0],0,0.03161994577385485,0.0171286608755166
adult_one_hot,NN,True,True,CVAE,47,0.5,0,0,,,[0],0,0.03161994577385485,0.0171286608755166
adult_one_hot,NN,True,True,CVAE,47,0.6,0,,0.484,0.000,[0],0,0.05998419818934053,0.037211897407148434
adult_one_hot,NN,True,True,CVAE,47,0.6,0,0,,,[0],0,0.05998419818934053,0.037211897407148434
adult_one_hot,NN,True,True,CVAE,47,0.7,0,,0.593,0.000,[0],0,0.09275005318340845,0.060761994510134115
adult_one_hot,NN,True,True,CVAE,47,0.7,0,0,,,[0],0,0.09275005318340845,0.060761994510134115
adult_one_hot,NN,True,True,CVAE,47,0.8,0,,0.588,0.000,[0],0,0.12986816820921376,0.07105840598727223
adult_one_hot,NN,True,True,CVAE,47,0.8,0,0,,,[0],0,0.12986816820921376,0.07105840598727223
adult_one_hot,NN,True,True,CVAE,47,0.9,0,,0.535,0.000,[0],0,0.2131758285104297,0.10936702861083553
adult_one_hot,NN,True,True,CVAE,47,0.9,0,0,,,[0],0,0.2131758285104297,0.10936702861083553
adult_one_hot,NN,True,True,CVAE,47,1.0,0,,0.576,0.000,[0],0,0.22454473818652332,0.11183175630916249
adult_one_hot,NN,True,True,CVAE,47,1.0,0,0,,,[0],0,0.22454473818652332,0.11183175630916249
