dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,53,0.01,0,,0.985,0.003,[8],8
MNIST,NN,True,True,CVAE,53,0.01,0,0,,,[8],8
MNIST,NN,True,True,CVAE,53,0.05,0,,0.973,0.003,[8],8
MNIST,NN,True,True,CVAE,53,0.05,0,0,,,[8],8
MNIST,NN,True,True,CVAE,53,0.1,0,,0.983,0.003,[8],8
MNIST,NN,True,True,CVAE,53,0.1,0,0,,,[8],8
MNIST,NN,True,True,CVAE,53,0.2,0,,0.413,0.003,[8],8
MNIST,NN,True,True,CVAE,53,0.2,0,0,,,[8],8
MNIST,NN,True,True,CVAE,53,0.3,0,,0.787,0.004,[8],8
MNIST,NN,True,True,CVAE,53,0.3,0,0,,,[8],8
MNIST,NN,True,True,CVAE,53,0.4,0,,0.868,0.000,[8],8
MNIST,NN,True,True,CVAE,53,0.4,0,0,,,[8],8
MNIST,NN,True,True,CVAE,53,0.5,0,,0.897,0.005,[8],8
MNIST,NN,True,True,CVAE,53,0.5,0,0,,,[8],8
MNIST,NN,True,True,CVAE,53,0.6,0,,0.910,0.006,[8],8
MNIST,NN,True,True,CVAE,53,0.6,0,0,,,[8],8
MNIST,NN,True,True,CVAE,53,0.7,0,,0.923,0.002,[8],8
MNIST,NN,True,True,CVAE,53,0.7,0,0,,,[8],8
MNIST,NN,True,True,CVAE,53,0.8,0,,0.929,0.009,[8],8
MNIST,NN,True,True,CVAE,53,0.8,0,0,,,[8],8
MNIST,NN,True,True,CVAE,53,0.9,0,,0.931,0.151,[8],8
MNIST,NN,True,True,CVAE,53,0.9,0,0,,,[8],8
MNIST,NN,True,True,CVAE,53,1.0,0,,0.934,0.442,[8],8
MNIST,NN,True,True,CVAE,53,1.0,0,0,,,[8],8
