dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,71,0.01,0,,0.224,0.015,[1],0,0.3946324803400785,0.19310382520934874
adult_one_hot,RF,True,True,CVAE,71,0.01,0,0,,,[1],0,0.3946324803400785,0.19310382520934874
adult_one_hot,RF,True,True,CVAE,71,0.05,0,,0.060,0.014,[1],0,0.2700245543383062,0.09539762065951621
adult_one_hot,RF,True,True,CVAE,71,0.05,0,0,,,[1],0,0.2700245543383062,0.09539762065951621
adult_one_hot,RF,True,True,CVAE,71,0.1,0,,0.435,0.013,[1],0,1.77220125682652,0.8409369738321928
adult_one_hot,RF,True,True,CVAE,71,0.1,0,0,,,[1],0,1.77220125682652,0.8409369738321928
adult_one_hot,RF,True,True,CVAE,71,0.2,0,,0.273,0.010,[1],0,5.129522532224655,1.8629983397220604
adult_one_hot,RF,True,True,CVAE,71,0.2,0,0,,,[1],0,5.129522532224655,1.8629983397220604
adult_one_hot,RF,True,True,CVAE,71,0.3,0,,0.205,0.000,[1],0,3.675239883363247,1.6153007684224732
adult_one_hot,RF,True,True,CVAE,71,0.3,0,0,,,[1],0,3.675239883363247,1.6153007684224732
adult_one_hot,RF,True,True,CVAE,71,0.4,0,,0.367,0.003,[1],0,3.3822332806885242,1.7072013819520913
adult_one_hot,RF,True,True,CVAE,71,0.4,0,0,,,[1],0,3.3822332806885242,1.7072013819520913
adult_one_hot,RF,True,True,CVAE,71,0.5,0,,0.470,0.000,[1],0,3.036729909479618,1.8293687495079027
adult_one_hot,RF,True,True,CVAE,71,0.5,0,0,,,[1],0,3.036729909479618,1.8293687495079027
adult_one_hot,RF,True,True,CVAE,71,0.6,0,,0.548,0.000,[1],0,3.59864707197994,1.93020769630566
adult_one_hot,RF,True,True,CVAE,71,0.6,0,0,,,[1],0,3.59864707197994,1.93020769630566
adult_one_hot,RF,True,True,CVAE,71,0.7,0,,0.602,0.041,[1],0,3.6883625090122223,1.4127539568342133
adult_one_hot,RF,True,True,CVAE,71,0.7,0,0,,,[1],0,3.6883625090122223,1.4127539568342133
adult_one_hot,RF,True,True,CVAE,71,0.8,0,,0.570,0.002,[1],0,3.354835430160165,1.5419946608822508
adult_one_hot,RF,True,True,CVAE,71,0.8,0,0,,,[1],0,3.354835430160165,1.5419946608822508
adult_one_hot,RF,True,True,CVAE,71,0.9,0,,0.628,0.002,[1],0,4.258104206994176,2.0734724389876833
adult_one_hot,RF,True,True,CVAE,71,0.9,0,0,,,[1],0,4.258104206994176,2.0734724389876833
adult_one_hot,RF,True,True,CVAE,71,1.0,0,,0.659,0.002,[1],0,3.5785480802878737,1.8436956236717834
adult_one_hot,RF,True,True,CVAE,71,1.0,0,0,,,[1],0,3.5785480802878737,1.8436956236717834
