dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,51,0.01,0,,0.758,0.000,[0],0,0.030581211554817855,0.014864932187900444
adult_one_hot,SVM,True,True,CVAE,51,0.01,0,0,,,[0],0,0.030581211554817855,0.014864932187900444
adult_one_hot,SVM,True,True,CVAE,51,0.05,0,,0.996,0.000,[0],0,0.059521157993003726,0.027984227720125997
adult_one_hot,SVM,True,True,CVAE,51,0.05,0,0,,,[0],0,0.059521157993003726,0.027984227720125997
adult_one_hot,SVM,True,True,CVAE,51,0.1,0,,0.990,0.000,[0],0,0.07083250345021952,0.03241857926348078
adult_one_hot,SVM,True,True,CVAE,51,0.1,0,0,,,[0],0,0.07083250345021952,0.03241857926348078
adult_one_hot,SVM,True,True,CVAE,51,0.2,0,,0.976,0.000,[0],0,0.2665982125326991,0.08899486237066521
adult_one_hot,SVM,True,True,CVAE,51,0.2,0,0,,,[0],0,0.2665982125326991,0.08899486237066521
adult_one_hot,SVM,True,True,CVAE,51,0.3,0,,0.985,0.000,[0],0,0.344370853214059,0.13700045664109728
adult_one_hot,SVM,True,True,CVAE,51,0.3,0,0,,,[0],0,0.344370853214059,0.13700045664109728
adult_one_hot,SVM,True,True,CVAE,51,0.4,0,,0.988,0.000,[0],0,0.40794281801208854,0.15668260075039167
adult_one_hot,SVM,True,True,CVAE,51,0.4,0,0,,,[0],0,0.40794281801208854,0.15668260075039167
adult_one_hot,SVM,True,True,CVAE,51,0.5,0,,0.962,0.003,[0],0,0.4586898717097938,0.17617055888082842
adult_one_hot,SVM,True,True,CVAE,51,0.5,0,0,,,[0],0,0.4586898717097938,0.17617055888082842
adult_one_hot,SVM,True,True,CVAE,51,0.6,0,,0.824,0.001,[0],0,0.7041472364217043,0.31023153584235913
adult_one_hot,SVM,True,True,CVAE,51,0.6,0,0,,,[0],0,0.7041472364217043,0.31023153584235913
adult_one_hot,SVM,True,True,CVAE,51,0.7,0,,0.909,0.000,[0],0,0.7155623955186456,0.29586362745501127
adult_one_hot,SVM,True,True,CVAE,51,0.7,0,0,,,[0],0,0.7155623955186456,0.29586362745501127
adult_one_hot,SVM,True,True,CVAE,51,0.8,0,,0.892,0.001,[0],0,0.7690780053380877,0.3165009273782027
adult_one_hot,SVM,True,True,CVAE,51,0.8,0,0,,,[0],0,0.7690780053380877,0.3165009273782027
adult_one_hot,SVM,True,True,CVAE,51,0.9,0,,0.879,0.000,[0],0,0.8304092899197713,0.319345779993066
adult_one_hot,SVM,True,True,CVAE,51,0.9,0,0,,,[0],0,0.8304092899197713,0.319345779993066
adult_one_hot,SVM,True,True,CVAE,51,1.0,0,,0.834,0.000,[0],0,0.8456232481694315,0.3356116018956078
adult_one_hot,SVM,True,True,CVAE,51,1.0,0,0,,,[0],0,0.8456232481694315,0.3356116018956078
