dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,57,0.01,0,,0.380,0.204,[4],4
MNIST,RF,True,True,CVAE,57,0.01,0,0,,,[4],4
MNIST,RF,True,True,CVAE,57,0.05,0,,0.238,0.180,[4],4
MNIST,RF,True,True,CVAE,57,0.05,0,0,,,[4],4
MNIST,RF,True,True,CVAE,57,0.1,0,,0.437,0.173,[4],4
MNIST,RF,True,True,CVAE,57,0.1,0,0,,,[4],4
MNIST,RF,True,True,CVAE,57,0.2,0,,0.726,0.209,[4],4
MNIST,RF,True,True,CVAE,57,0.2,0,0,,,[4],4
MNIST,RF,True,True,CVAE,57,0.3,0,,0.832,0.237,[4],4
MNIST,RF,True,True,CVAE,57,0.3,0,0,,,[4],4
MNIST,RF,True,True,CVAE,57,0.4,0,,0.866,0.338,[4],4
MNIST,RF,True,True,CVAE,57,0.4,0,0,,,[4],4
MNIST,RF,True,True,CVAE,57,0.5,0,,0.895,0.183,[4],4
MNIST,RF,True,True,CVAE,57,0.5,0,0,,,[4],4
MNIST,RF,True,True,CVAE,57,0.6,0,,0.908,0.194,[4],4
MNIST,RF,True,True,CVAE,57,0.6,0,0,,,[4],4
MNIST,RF,True,True,CVAE,57,0.7,0,,0.918,0.165,[4],4
MNIST,RF,True,True,CVAE,57,0.7,0,0,,,[4],4
MNIST,RF,True,True,CVAE,57,0.8,0,,0.925,0.140,[4],4
MNIST,RF,True,True,CVAE,57,0.8,0,0,,,[4],4
MNIST,RF,True,True,CVAE,57,0.9,0,,0.929,0.229,[4],4
MNIST,RF,True,True,CVAE,57,0.9,0,0,,,[4],4
MNIST,RF,True,True,CVAE,57,1.0,0,,0.932,0.358,[4],4
MNIST,RF,True,True,CVAE,57,1.0,0,0,,,[4],4
