dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,22,0.01,0,,0.146,0.002,[1],1,0.00509795833932003,0.0022805979359342816
credit_one_hot,NN,True,True,CVAE,22,0.01,0,0,,,[1],1,0.00509795833932003,0.0022805979359342816
credit_one_hot,NN,True,True,CVAE,22,0.05,0,,0.871,0.002,[1],1,0.04278199083637446,0.01951785299242231
credit_one_hot,NN,True,True,CVAE,22,0.05,0,0,,,[1],1,0.04278199083637446,0.01951785299242231
credit_one_hot,NN,True,True,CVAE,22,0.1,0,,0.981,0.002,[1],1,0.05760479567106813,0.026606415822313052
credit_one_hot,NN,True,True,CVAE,22,0.1,0,0,,,[1],1,0.05760479567106813,0.026606415822313052
credit_one_hot,NN,True,True,CVAE,22,0.2,0,,0.992,0.002,[1],1,0.05943682796714711,0.030534523332145708
credit_one_hot,NN,True,True,CVAE,22,0.2,0,0,,,[1],1,0.05943682796714711,0.030534523332145708
credit_one_hot,NN,True,True,CVAE,22,0.3,0,,0.984,0.003,[1],1,0.0640493221280849,0.03331583939343109
credit_one_hot,NN,True,True,CVAE,22,0.3,0,0,,,[1],1,0.0640493221280849,0.03331583939343109
credit_one_hot,NN,True,True,CVAE,22,0.4,0,,0.925,0.002,[1],1,0.1580634955316782,0.0807190777605252
credit_one_hot,NN,True,True,CVAE,22,0.4,0,0,,,[1],1,0.1580634955316782,0.0807190777605252
credit_one_hot,NN,True,True,CVAE,22,0.5,0,,0.936,0.003,[1],1,0.2391748260706663,0.10066573069787564
credit_one_hot,NN,True,True,CVAE,22,0.5,0,0,,,[1],1,0.2391748260706663,0.10066573069787564
credit_one_hot,NN,True,True,CVAE,22,0.6,0,,0.940,0.002,[1],1,0.25943665381055325,0.11128689330595955
credit_one_hot,NN,True,True,CVAE,22,0.6,0,0,,,[1],1,0.25943665381055325,0.11128689330595955
credit_one_hot,NN,True,True,CVAE,22,0.7,0,,0.949,0.001,[1],1,0.3074016834143549,0.12113905778967604
credit_one_hot,NN,True,True,CVAE,22,0.7,0,0,,,[1],1,0.3074016834143549,0.12113905778967604
credit_one_hot,NN,True,True,CVAE,22,0.8,0,,0.899,0.001,[1],1,0.3356418798211962,0.13407481928987514
credit_one_hot,NN,True,True,CVAE,22,0.8,0,0,,,[1],1,0.3356418798211962,0.13407481928987514
credit_one_hot,NN,True,True,CVAE,22,0.9,0,,0.883,0.003,[1],1,0.4063572317827493,0.1592880845262635
credit_one_hot,NN,True,True,CVAE,22,0.9,0,0,,,[1],1,0.4063572317827493,0.1592880845262635
credit_one_hot,NN,True,True,CVAE,22,1.0,0,,0.861,0.003,[1],1,0.5246429275721312,0.18365117694045213
credit_one_hot,NN,True,True,CVAE,22,1.0,0,0,,,[1],1,0.5246429275721312,0.18365117694045213
