dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,67,0.01,0,,0.570,0.001,[0],0,0.2619366953149438,0.1086693525251126
adult_one_hot,SVM,True,True,CVAE,67,0.01,0,0,,,[0],0,0.2619366953149438,0.1086693525251126
adult_one_hot,SVM,True,True,CVAE,67,0.05,0,,0.992,0.001,[0],0,0.7591948248445988,0.29741334462835617
adult_one_hot,SVM,True,True,CVAE,67,0.05,0,0,,,[0],0,0.7591948248445988,0.29741334462835617
adult_one_hot,SVM,True,True,CVAE,67,0.1,0,,0.980,0.000,[0],0,1.5256765177473426,0.5758684999329159
adult_one_hot,SVM,True,True,CVAE,67,0.1,0,0,,,[0],0,1.5256765177473426,0.5758684999329159
adult_one_hot,SVM,True,True,CVAE,67,0.2,0,,0.962,0.000,[0],0,1.8781343307346106,0.7323499216575563
adult_one_hot,SVM,True,True,CVAE,67,0.2,0,0,,,[0],0,1.8781343307346106,0.7323499216575563
adult_one_hot,SVM,True,True,CVAE,67,0.3,0,,0.964,0.002,[0],0,1.8630608073435724,0.7215550767240373
adult_one_hot,SVM,True,True,CVAE,67,0.3,0,0,,,[0],0,1.8630608073435724,0.7215550767240373
adult_one_hot,SVM,True,True,CVAE,67,0.4,0,,0.947,0.013,[0],0,1.9667754378169775,0.8162697259846642
adult_one_hot,SVM,True,True,CVAE,67,0.4,0,0,,,[0],0,1.9667754378169775,0.8162697259846642
adult_one_hot,SVM,True,True,CVAE,67,0.5,0,,0.935,0.002,[0],0,2.0994025245308876,0.8539643125467041
adult_one_hot,SVM,True,True,CVAE,67,0.5,0,0,,,[0],0,2.0994025245308876,0.8539643125467041
adult_one_hot,SVM,True,True,CVAE,67,0.6,0,,0.934,0.018,[0],0,2.3490096228197217,0.9520120049760015
adult_one_hot,SVM,True,True,CVAE,67,0.6,0,0,,,[0],0,2.3490096228197217,0.9520120049760015
adult_one_hot,SVM,True,True,CVAE,67,0.7,0,,0.924,0.015,[0],0,2.360107555054128,0.9513242454395727
adult_one_hot,SVM,True,True,CVAE,67,0.7,0,0,,,[0],0,2.360107555054128,0.9513242454395727
adult_one_hot,SVM,True,True,CVAE,67,0.8,0,,0.914,0.004,[0],0,2.44442624039948,0.9633963897810743
adult_one_hot,SVM,True,True,CVAE,67,0.8,0,0,,,[0],0,2.44442624039948,0.9633963897810743
adult_one_hot,SVM,True,True,CVAE,67,0.9,0,,0.908,0.001,[0],0,2.3166225510649383,0.947196242429376
adult_one_hot,SVM,True,True,CVAE,67,0.9,0,0,,,[0],0,2.3166225510649383,0.947196242429376
adult_one_hot,SVM,True,True,CVAE,67,1.0,0,,0.895,0.002,[0],0,2.347961471416056,0.9385935144613897
adult_one_hot,SVM,True,True,CVAE,67,1.0,0,0,,,[0],0,2.347961471416056,0.9385935144613897
