dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,55,0.01,0,,0.989,0.001,[3],3
MNIST,SVM,True,True,VAE,55,0.01,0,0,,,[3],3
MNIST,SVM,True,True,VAE,55,0.05,0,,0.959,0.004,[3],3
MNIST,SVM,True,True,VAE,55,0.05,0,0,,,[3],3
MNIST,SVM,True,True,VAE,55,0.1,0,,0.981,0.004,[3],3
MNIST,SVM,True,True,VAE,55,0.1,0,0,,,[3],3
MNIST,SVM,True,True,VAE,55,0.2,0,,0.956,0.042,[3],3
MNIST,SVM,True,True,VAE,55,0.2,0,0,,,[3],3
MNIST,SVM,True,True,VAE,55,0.3,0,,0.956,0.098,[3],3
MNIST,SVM,True,True,VAE,55,0.3,0,0,,,[3],3
MNIST,SVM,True,True,VAE,55,0.4,0,,0.952,0.603,[3],3
MNIST,SVM,True,True,VAE,55,0.4,0,0,,,[3],3
MNIST,SVM,True,True,VAE,55,0.5,0,,0.953,0.254,[3],3
MNIST,SVM,True,True,VAE,55,0.5,0,0,,,[3],3
MNIST,SVM,True,True,VAE,55,0.6,0,,0.952,0.468,[3],3
MNIST,SVM,True,True,VAE,55,0.6,0,0,,,[3],3
MNIST,SVM,True,True,VAE,55,0.7,0,,0.952,0.004,[3],3
MNIST,SVM,True,True,VAE,55,0.7,0,0,,,[3],3
MNIST,SVM,True,True,VAE,55,0.8,0,,0.950,0.013,[3],3
MNIST,SVM,True,True,VAE,55,0.8,0,0,,,[3],3
MNIST,SVM,True,True,VAE,55,0.9,0,,0.949,0.476,[3],3
MNIST,SVM,True,True,VAE,55,0.9,0,0,,,[3],3
MNIST,SVM,True,True,VAE,55,1.0,0,,0.945,0.482,[3],3
MNIST,SVM,True,True,VAE,55,1.0,0,0,,,[3],3
