dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,87,0.01,0,,0.859,0.000,[3],3
MNIST,NN,True,True,CVAE,87,0.01,0,0,,,[3],3
MNIST,NN,True,True,CVAE,87,0.05,0,,0.881,0.000,[3],3
MNIST,NN,True,True,CVAE,87,0.05,0,0,,,[3],3
MNIST,NN,True,True,CVAE,87,0.1,0,,0.344,0.000,[3],3
MNIST,NN,True,True,CVAE,87,0.1,0,0,,,[3],3
MNIST,NN,True,True,CVAE,87,0.2,0,,0.844,0.000,[3],3
MNIST,NN,True,True,CVAE,87,0.2,0,0,,,[3],3
MNIST,NN,True,True,CVAE,87,0.3,0,,0.898,0.000,[3],3
MNIST,NN,True,True,CVAE,87,0.3,0,0,,,[3],3
MNIST,NN,True,True,CVAE,87,0.4,0,,0.925,0.012,[3],3
MNIST,NN,True,True,CVAE,87,0.4,0,0,,,[3],3
MNIST,NN,True,True,CVAE,87,0.5,0,,0.936,0.000,[3],3
MNIST,NN,True,True,CVAE,87,0.5,0,0,,,[3],3
MNIST,NN,True,True,CVAE,87,0.6,0,,0.942,0.001,[3],3
MNIST,NN,True,True,CVAE,87,0.6,0,0,,,[3],3
MNIST,NN,True,True,CVAE,87,0.7,0,,0.945,0.000,[3],3
MNIST,NN,True,True,CVAE,87,0.7,0,0,,,[3],3
MNIST,NN,True,True,CVAE,87,0.8,0,,0.945,0.000,[3],3
MNIST,NN,True,True,CVAE,87,0.8,0,0,,,[3],3
MNIST,NN,True,True,CVAE,87,0.9,0,,0.945,0.004,[3],3
MNIST,NN,True,True,CVAE,87,0.9,0,0,,,[3],3
MNIST,NN,True,True,CVAE,87,1.0,0,,0.945,0.456,[3],3
MNIST,NN,True,True,CVAE,87,1.0,0,0,,,[3],3
